Date,Close,Open,High,Low,Volume,RSI,MACD,MACD Signal,Upper Bollinger Band,Middle Bollinger Band,Lower Bollinger Band,ADX,Stochastic SlowK,Stochastic SlowD
1996-01-07,11.397687911987305,17.738191604614258,17.78536605834961,17.45985221862793,76613039,,,,,,,,,
1996-01-14,11.56593132019043,17.879718780517578,18.233539581298828,17.573074340820312,102152486,,,,,,,,,
1996-01-21,11.419102668762207,17.29001808166504,17.67214584350586,17.29001808166504,47652365,,,,,,,,,
1996-01-28,11.648526191711426,17.964635848999023,17.964635848999023,17.964635848999023,0,,,,,,,,,
1996-02-04,13.496135711669922,19.861112594604492,20.9461612701416,19.719585418701172,106010376,,,,,,,,,
1996-02-11,15.652704238891602,22.762439727783203,24.460777282714844,22.352008819580078,74580228,,,,,,,,,
1996-02-18,14.80537223815918,23.205894470214844,23.253070831298828,22.677522659301758,41113559,,,,,,,,,
1996-02-25,15.062323570251465,22.927555084228516,23.352140426635742,22.578453063964844,46653977,,,,,,,,,
1996-03-03,14.88184642791748,22.927555084228516,23.154001235961914,22.644500732421875,49598798,,,,,,,,,
1996-03-10,14.676895141601562,22.64921760559082,22.734134674072266,22.276527404785156,39637704,,,,,,,,,
1996-03-17,14.383237838745117,22.550148010253906,22.59732437133789,22.12556266784668,29065070,,,,,,,,,
1996-03-24,13.902978897094727,21.441511154174805,21.606626510620117,21.064102172851562,23179668,,,,,,,,,
1996-03-31,14.40158462524414,22.314266204833984,22.408620834350586,22.031211853027344,21249133,,,,,,,,,
1996-04-07,15.420223236083984,23.781442642211914,23.781442642211914,23.781442642211914,0,,,,,,,,,
1996-04-14,16.429676055908203,24.814598083496094,25.4184513092041,24.63532829284668,68621695,76.94072595262773,,,,,,,,
1996-04-21,18.852378845214844,28.588680267333984,29.697317123413086,28.447153091430664,129471967,81.97611391405073,,,,,,,,
1996-04-28,19.02979850769043,29.711471557617188,30.37193489074707,28.451871871948242,162657244,82.28125905443486,,,,,,,,
1996-05-05,17.481964111328125,27.645160675048828,27.81027603149414,26.819578170776367,125929915,70.98954560576946,,,,,,,,
1996-05-12,16.512271881103516,25.097654342651367,25.640178680419922,24.96084213256836,145995185,64.9737767944178,,,,,,,,
1996-05-19,17.49725914001465,27.267751693725586,27.437585830688477,26.800708770751953,149017375,67.94524184403602,,,19.431194699577073,14.925894927978515,10.420595156379957,,-42.04841669148003,-32.72348475041185
1996-05-26,16.548978805541992,25.701507568359375,25.701507568359375,25.442039489746094,89595265,62.45216553177263,,,19.434294609244034,15.18345947265625,10.932624336068464,,-48.91164606233124,-44.130655887426165
1996-06-02,16.977235794067383,26.041175842285156,26.357254028320312,25.663766860961914,146149924,63.87267706061734,,,19.42932366735009,15.454024696350098,11.478725725350104,,-47.07597737030801,-46.01201337470642
1996-06-09,18.79888153076172,28.39997673034668,28.75379753112793,28.211273193359375,150261121,69.20885029155698,,,19.59659083398483,15.823013639450073,12.049436444915315,,-31.146691772632735,-42.37810506842399
1996-06-16,19.29146957397461,29.154794692993164,29.437850952148438,29.098182678222656,122317382,70.47864931828393,,,19.751497965595853,16.20516080856323,12.65882365153061,,-21.492734668899704,-33.23846793728014
1996-06-23,18.482877731323242,28.395259857177734,28.541505813598633,27.69233512878418,293865262,65.68973807462638,,,19.903797367779426,16.4544979095459,13.005198451312372,,-24.982607657747458,-25.87401136642663
1996-06-30,18.544836044311523,28.53207015991211,28.678316116333008,28.093332290649414,155968997,65.88104463053455,,,20.14302190492692,16.599104499816896,13.055187094706874,,-37.09313403267329,-27.856158786440147
1996-07-07,18.44570541381836,28.02256965637207,28.52735137939453,27.748947143554688,346132788,65.25413230791663,,,20.31174747977289,16.781121158599852,13.250494837426814,,-70.66861053130754,-44.24811740724275
1996-07-14,18.792680740356445,28.697185516357422,28.871736526489258,28.02256965637207,141729248,66.45728286774592,,,20.509472995970132,16.967639017105103,13.425805038240075,50.55436798739571,-97.3011324124653,-68.35429232548204
1996-07-21,19.718997955322266,30.560640335083008,30.654991149902344,29.626554489135742,202025213,69.49427706941637,,,20.8087321569265,17.209496593475343,13.610261030024187,50.093004283829714,-97.75223691011252,-88.57399328462844
1996-07-28,17.919036865234375,28.211273193359375,28.66416358947754,26.96110725402832,264784823,58.424716051436775,,,20.78734038910836,17.37160367965698,13.955866970205605,48.050647472665375,-120.1491567872593,-105.06750870327903
1996-08-04,17.547271728515625,26.748815536499023,26.984695434570312,26.51765251159668,116042481,56.425556595729276,,,20.658263770319234,17.529805374145507,14.40134697797178,45.917010478608226,-131.5246170718593,-116.47533692307702
1996-08-11,17.832290649414062,26.96110725402832,27.362104415893555,26.862037658691406,85875686,57.622774114097275,,,20.37587139155159,17.726270961761475,15.076670531971361,44.07857844701035,-130.28229627766336,-127.31869004559398
1996-08-18,16.81613540649414,26.423301696777344,26.59785270690918,25.52695655822754,157527521,52.12418181123418,,,20.06443922863137,17.846998500823975,15.629557773016579,41.640443879771155,-158.90870956757553,-140.23854097236605
1996-08-25,16.636445999145508,25.125959396362305,25.593002319335938,25.12124252319336,105782506,51.19388287332932,1.0609665072581862,1.7218565271918036,19.91217767853427,17.90780963897705,15.903441599419828,39.1635333042923,-158.59896061077785,-149.26332215200554
1996-09-01,16.887392044067383,25.531673431396484,25.781707763671875,25.385427474975586,67175516,52.46972278476125,0.9162904145576398,1.5607433046649708,19.8766324451921,17.93069543838501,15.984758431577916,36.95258846510564,-153.80270848698999,-157.10345955511443
1996-09-08,17.48841094970703,26.890344619750977,26.96110725402832,26.489347457885742,120044512,55.471979185885544,0.8404426715577209,1.4166831780435207,19.769665049727994,17.86249704360962,15.955329037491243,35.4419493349451,-143.2055789424482,-151.86908268007195
1996-09-15,16.33903694152832,25.74868392944336,25.753400802612305,24.739116668701172,157775528,49.08644890428711,0.6797521523548369,1.269296972905784,19.666142501610587,17.727958965301514,15.78977542899244,33.07332744846848,-142.28285072152042,-146.43037938365282
1996-09-22,16.33903694152832,24.908950805664062,25.404298782348633,24.673070907592773,234950294,49.0864489042871,0.5461085586505305,1.1246592900547332,19.699903728287623,17.670812606811523,15.641721485335426,30.839388177930523,-139.97564545246195,-141.82135837214346
1996-09-29,15.725625038146973,24.49380111694336,24.507953643798828,23.847488403320312,169436108,45.821665513248504,0.3862454367190047,0.9769765193875874,19.77608518388081,17.631480264663697,15.486875345446585,28.942796262016092,-124.22539048211416,-135.49462888536544
1996-10-06,14.272648811340332,22.691675186157227,23.682373046875,21.417922973632812,308807168,39.17514482479936,0.14068795914455734,0.8097188073389814,20.06795947530092,17.470249748229982,14.872540021159043,28.270579581341256,-87.59347767751827,-117.26483787069805
1996-10-13,13.436178207397461,20.6112117767334,20.875398635864258,20.332874298095703,220024286,35.94283708227337,-0.12003065931684276,0.6237689140078165,20.434898031896296,17.314609718322753,14.19432140474921,28.055349834207785,-67.9710134548078,-93.26329387148
1996-10-20,13.330845832824707,19.73845672607422,20.45081329345703,19.545034408569336,269442378,35.54511664279964,-0.3313320950081664,0.43274871220461997,20.703641262717134,17.13229022026062,13.56093917780411,28.136875062159653,-54.615402576487696,-70.0599645696045
1996-10-27,14.39657211303711,21.417922973632812,22.031211853027344,21.18675994873047,254961511,42.4801960375367,-0.408090586715101,0.26458085242067575,20.586691095718752,16.91217474937439,13.237658403030029,27.26925181801879,-51.999266290100564,-58.19522744046528
1996-11-03,14.1828031539917,21.795330047607422,22.040645599365234,21.474533081054688,154659010,41.515284977456446,-0.4806311956205658,0.11553844281242745,20.34439254287995,16.656741428375245,12.969090313870538,26.458161046439464,-61.563826863587394,-56.05949857672514
1996-11-10,13.451668739318848,20.210216522216797,20.63951873779297,20.120580673217773,80767691,38.31011207553508,-0.5903118402854108,-0.025631613807140213,20.24356391070529,16.405180978775025,12.56679804684476,26.25844568696437,-72.72790575162779,-62.09699963510517
1996-11-17,13.789353370666504,20.748022079467773,21.087690353393555,20.592342376708984,101518690,40.59145770696735,-0.6425789634875656,-0.1490210837432253,20.03521286824254,16.167406845092774,12.29960082194301,25.792081768971457,-76.5703840506353,-70.28737222195008
1996-11-24,13.399003982543945,20.497989654541016,20.658388137817383,20.342309951782227,96198192,38.80500414653122,-0.7073451341259531,-0.26068589381977086,19.813778416452013,15.915071773529053,12.016365130606093,25.46652994203945,-81.73880258124558,-77.01236412783614
1996-12-01,13.600373268127441,20.521577835083008,21.13486671447754,20.521577835083008,134994898,40.26552100077117,-0.7339633004869643,-0.35534137515320957,19.443035056486828,15.655456399917602,11.867877743348377,24.843373460104036,-81.27834024216689,-79.86250895801584
1996-12-08,12.983865737915039,19.979053497314453,20.04509925842285,19.672409057617188,81800524,37.328161495188034,-0.7956338229749349,-0.44339986471755466,18.78527408630369,15.31869978904724,11.85212549179079,24.65955961420637,-87.11827272647625,-83.37847184996282
1996-12-15,12.921907424926758,19.662973403930664,19.766761779785156,19.464834213256836,75963875,37.03575242832574,-0.8398266752711283,-0.5226852268282693,18.469430983502136,15.06884331703186,11.668255650561585,24.584246445759955,-100.59615115705193,-89.66425470856494
