Date,Close,Open,High,Low,Volume,RSI,MACD,MACD Signal,Upper Bollinger Band,Middle Bollinger Band,Lower Bollinger Band,ADX,Stochastic SlowK,Stochastic SlowD,wk_close,wk_rsi,wk_macd,mon_close,mon_rsi,mon_macd
1996-01-01,12.205255508422852,18.691146850585938,18.97892189025879,18.540184020996094,43733533,,,,,,,,,,,,,,,
1996-01-02,11.816764831542969,18.894004821777344,18.964767456054688,17.738191604614258,56167280,,,,,,,,,,,,,,,
1996-01-03,11.501694679260254,18.3278923034668,18.56848907470703,17.64383888244629,68296318,,,,,,,,,,,,,,,
1996-01-04,11.461929321289062,17.50231170654297,17.832542419433594,17.22397232055664,86073880,,,,,,,,,,,,,,,
1996-01-05,11.39768886566162,17.738191604614258,17.78536605834961,17.45985221862793,76613039,,,,,,,,,,,,,,,
1996-01-08,11.064261436462402,17.478723526000977,17.64383888244629,16.922046661376953,55395172,,,,,,,,,,11.39768886566162,,,,,
1996-01-09,11.669936180114746,16.889022827148438,18.68171119689941,16.705036163330078,82057540,,,,,,,,,,11.39768886566162,,,,,
1996-01-10,11.13461971282959,17.407958984375,17.714603424072266,17.05413818359375,54360749,,,,,,,,,,11.39768886566162,,,,,
1996-01-11,11.559813499450684,16.983375549316406,17.926895141601562,16.983375549316406,65973105,,,,,,,,,,11.39768886566162,,,,,
1996-01-12,11.565932273864746,17.879718780517578,18.233539581298828,17.573074340820312,102152486,,,,,,,,,,11.39768886566162,,,,,
1996-01-15,11.60263729095459,18.02124786376953,18.200517654418945,17.78536605834961,68169665,,,,,,,,,,11.565932273864746,,,,,
1996-01-16,11.847352981567385,17.90330696105957,19.530881881713867,17.78536605834961,92497161,,,,,,,,,,11.565932273864746,,,,,
1996-01-17,11.360980033874512,17.856130599975586,17.974071502685547,17.455135345458984,65477620,,,,,,,,,,11.565932273864746,,,,,
1996-01-18,11.28450870513916,17.31832504272461,17.624969482421875,17.124902725219727,67620657,,,,,,,,,,11.565932273864746,,,,,
1996-01-19,11.419103622436523,17.29001808166504,17.67214584350586,17.29001808166504,47652365,39.3537608601093,,,,,,,,,11.565932273864746,,,,,
1996-01-22,11.816764831542969,17.738191604614258,18.313739776611328,17.700450897216797,81512772,45.65696735694736,,,,,,,,,11.419103622436523,,,,,
1996-01-23,11.942184448242188,18.38922119140625,18.77134704589844,18.162776947021484,130297068,47.50995090688394,,,,,,,,,11.419103622436523,,,,,
1996-01-24,11.53840160369873,17.832542419433594,17.926895141601562,17.351348876953125,54484752,42.48708373979454,,,,,,,,,11.419103622436523,,,,,
1996-01-25,11.64852237701416,18.1156005859375,18.275997161865234,17.879718780517578,67701207,44.21912605681721,,,,,,,,,11.419103622436523,,,,,
1996-01-26,11.64852237701416,17.964635848999023,17.964635848999023,17.964635848999023,0,44.21912605681722,,,12.104293629009357,11.574343729019166,11.044393829028976,,-178.8448552585032,-178.97237227394837,11.419103622436523,,,,,
1996-01-29,12.18078327178955,18.162776947021484,18.960050582885746,18.07314109802246,75689901,52.27581034705214,,,12.097319274688742,11.5731201171875,11.048920959686258,,-186.04112122079343,-181.26289967413,11.64852237701416,,,,,
1996-01-30,12.453031539916992,19.059120178222656,19.700714111328125,18.58736038208008,89163372,55.79293651691505,,,12.248138456074477,11.6049334526062,10.961728449137924,,-172.10917462855923,-178.99838370261864,11.64852237701416,,,,,
1996-01-31,12.027833938598633,18.776063919067383,19.12988471984864,18.21466827392578,56831282,49.63988545274998,,,12.298010065925062,11.63124041557312,10.96447076522118,,-190.6504960884224,-182.9335973125917,11.64852237701416,,,12.027833938598633,,
1996-02-01,12.624332427978516,18.422243118286133,19.625232696533203,18.422243118286133,96599349,56.83228188698413,,,12.478399895971435,11.689360570907592,10.900321245843749,,-179.72544928366767,-180.82837333354976,11.64852237701416,,,12.027833938598633,,
1996-02-02,13.496138572692873,19.86111259460449,20.9461612701416,19.71958541870117,106010376,64.75508161401402,,,12.896291684894416,11.794283056259156,10.692274427623897,,-115.9225432735646,-162.09949621521824,11.64852237701416,,,12.027833938598633,,
1996-02-05,14.346525192260742,21.087690353393555,22.880380630493164,21.087690353393555,160942920,70.45187742770864,,,13.475924541987036,11.958396244049071,10.440867946111108,,-59.71512623373586,-118.45437293032272,13.496138572692873,,,12.027833938598633,,
1996-02-06,14.46888828277588,22.455795288085938,23.16343688964844,21.795330047607425,147345446,71.17388047418318,,,13.96071411846744,12.098343849182127,10.235973579896816,,-39.58599807165476,-71.74122252631842,13.496138572692873,,,12.027833938598633,,
1996-02-07,14.214993476867676,21.597192764282227,22.36144256591797,20.757457733154297,67480756,67.48894538439707,,,14.27320995412152,12.252362537384034,10.231515120646549,30.04704575900587,-41.93120606510939,-47.07744345683336,13.496138572692873,,,12.027833938598633,,
1996-02-08,14.6187744140625,21.988752365112305,22.90396881103516,21.57832145690918,52796395,70.13695728034517,,,14.644575655184497,12.405310583114623,10.166045511044752,31.077587990071297,-41.11876364766124,-40.87865592814182,13.496138572692873,,,12.027833938598633,,
1996-02-09,15.652704238891602,22.762439727783203,24.460777282714844,22.35200881958008,74580228,75.61413645590693,,,15.220299087799022,12.609649181365969,9.998999274932912,32.681227839205064,-25.04791203031762,-36.032627247696105,13.496138572692873,,,12.027833938598633,,
1996-02-12,14.735013008117676,23.871076583862305,24.2673568725586,22.455795288085938,81608160,64.3353414160257,,,15.489867579382857,12.76626796722412,10.042668355065384,34.17032198482927,-30.422497651996352,-32.19639110999176,15.652704238891602,,,12.027833938598633,,
1996-02-13,14.814549446105955,22.668088912963867,23.10682487487793,22.031211853027344,83711982,64.82506080876487,,,15.743083685799718,12.91462779045105,10.086171895102382,35.01520042680242,-40.69177504716174,-32.054061576491925,15.652704238891602,,,12.027833938598633,,
1996-02-14,15.248920440673828,23.682373046875,24.04562759399414,23.399316787719727,52251098,67.45347173490235,,,16.016948831624106,13.109024810791016,10.201100789957929,36.203100492290005,-41.15212677397051,-37.42213315770956,15.652704238891602,,,12.027833938598633,,
1996-02-15,15.16020965576172,23.399316787719727,23.77672576904297,23.139848709106445,40662588,66.36282263240018,0.9815583239275388,0.770101278892345,16.215113342171733,13.302809858322144,10.390506374472556,36.97917760224224,-44.27864453012874,-42.04084878375369,15.652704238891602,,,12.027833938598633,,
1996-02-16,14.805373191833496,23.205894470214844,23.253070831298828,22.67752265930176,41113559,62.0416596193877,0.953255347928712,0.8067320926996184,16.319703510148997,13.472123336791991,10.624543163434986,37.12465252831815,-52.12631397406224,-45.85236175938719,15.652704238891602,,,12.027833938598633,,
1996-02-19,14.90631866455078,22.92755508422852,23.30496406555176,22.880380630493164,29196493,62.78407658287366,0.9282699731272626,0.8310396687851472,16.4331291872675,13.626601028442384,10.820072869617269,37.28837654718821,-53.49022812643644,-49.96506221020917,14.805373191833496,,,12.027833938598633,,
1996-02-20,14.441354751586914,23.021907806396484,23.0407772064209,22.08782196044922,30560533,57.23151950032981,0.861024823480836,0.837036699724285,16.46807471326576,13.75155954360962,11.03504437395348,36.46859105119547,-63.4189255656408,-56.34515588871319,14.805373191833496,,,12.027833938598633,,
1996-02-21,14.441354751586914,22.27180862426757,22.27180862426757,22.27180862426757,0,57.23151950032981,0.7985276284760197,0.8293348854746319,16.42864976938413,13.896707201004029,11.364764632623928,35.707361662059355,-100.57930835047122,-72.49615401418285,14.805373191833496,,,12.027833938598633,,
1996-02-22,14.842079162597656,22.682241439819336,22.970014572143555,22.550148010253903,21638101,60.705087207638506,0.7724291793822076,0.817953744256147,16.39660377978976,14.056385040283203,11.716166300776646,35.48095888277248,-148.85987655212966,-104.28603682274723,14.805373191833496,,,12.027833938598633,,
1996-02-23,15.06232452392578,22.92755508422852,23.352140426635746,22.578453063964844,46653977,62.50745145877158,0.7607484953333774,0.806512694471593,16.325385331007816,14.227075147628783,12.128764964249756,35.51516831511509,-159.18756551565718,-136.20891680608605,14.805373191833496,,,12.027833938598633,,
1996-02-26,15.46304416656494,23.77672576904297,24.3758602142334,23.691808700561523,71998409,65.59912917948782,0.7748937030232188,0.8001888961819181,16.331094132042796,14.391188192367554,12.451282252692312,36.13092448598654,-152.30331872809134,-153.4502535986261,15.06232452392578,,,12.027833938598633,,
1996-02-27,15.43551540374756,23.96542930603028,24.1069564819336,23.493667602539062,62652564,65.20135497031985,0.7749494065666003,0.7951409982588545,16.31263193287706,14.540312385559082,12.767992838241105,36.43582942871039,-200.85704557075752,-170.78264327150205,15.06232452392578,,,12.027833938598633,,
1996-02-28,15.453871726989746,24.15413284301757,24.342836380004883,23.78615951538086,36609684,65.35222313483524,0.7676260387573262,0.7896380063585489,16.10019188293051,14.711614274978638,13.323036667026766,36.85587904270047,-259.2667745780166,-204.14237962562188,15.06232452392578,,,12.027833938598633,,
1996-02-29,14.701369285583496,23.682373046875,23.77200698852539,22.36144256591797,71030227,54.85329641740563,0.6931117975551757,0.7703327645978743,15.822282308841777,14.815466117858886,13.808649926875995,35.48716935414468,-308.1571808539217,-256.0936670008987,15.06232452392578,,,14.701369285583496,,
1996-03-01,14.881843566894531,22.92755508422852,23.15400123596192,22.644500732421875,49598798,56.6519447038288,0.6412297928711226,0.7445121702525239,15.68925942717864,14.88475136756897,14.0802433079593,34.21622464334288,-315.722553490978,-294.38216964097217,15.06232452392578,,,14.701369285583496,,
1996-03-04,14.731953620910645,23.021907806396484,23.111543655395508,22.172739028930664,40613835,54.70268063633823,0.581317003847909,0.7118731369716009,15.673749762908631,14.904022789001464,14.134295815094296,32.51230378250894,-327.3411153236766,-317.0736165561921,14.881843566894531,,,14.701369285583496,,
1996-03-05,14.731953620910645,22.719980239868164,22.719980239868164,22.719980239868164,0,54.70268063633824,0.5277520893271817,0.675048927442717,15.665401110727071,14.917176055908204,14.168951001089336,30.9300915545917,-328.78356869636866,-323.9490791703411,14.881843566894531,,,14.701369285583496,,
1996-03-06,14.90937328338623,22.74828720092773,23.10682487487793,22.691675186157227,22160082,56.74575063544548,0.4939241426001377,0.6388239704742011,15.62748308734496,14.951895046234132,14.276307005123304,29.81903767584908,-321.5057119368055,-325.87679865228364,14.881843566894531,,,14.701369285583496,,
1996-03-07,14.814549446105955,23.116260528564453,23.323835372924805,22.762439727783203,31303495,55.30988448633184,0.4542277056651365,0.6019047175123882,15.623208411376444,14.961683797836304,14.300159184296165,28.98492970978728,-320.85260184427284,-323.7139608258157,14.881843566894531,,,14.701369285583496,,
1996-03-08,14.676895141601562,22.64921760559082,22.734134674072266,22.27652740478516,39637704,53.2051783425914,0.4069691543662515,0.5629176048831608,15.503496294309402,14.912893342971802,14.322290391634205,27.593846294486788,-324.458985501706,-322.2724330942615,14.881843566894531,,,14.701369285583496,,
1996-03-11,14.340413093566896,22.172739028930664,22.36144256591797,21.83778953552246,39109363,48.36079061608093,0.3384635259627497,0.5180267890990786,15.53071585464207,14.893163347244265,14.255610839846456,25.783270660234336,-303.8439782975224,-316.3851885478338,14.676895141601562,,,14.701369285583496,,
1996-03-12,14.318998336791992,22.0925407409668,22.186891555786133,21.88968276977539,27429706,48.060865723384,0.2792255911920627,0.4702665495176754,15.55301310165234,14.868385791778564,14.183758481904787,24.10202185699992,-297.2112073031041,-308.5047237007776,14.676895141601562,,,14.701369285583496,,
1996-03-13,14.661599159240724,22.07366943359375,22.68695831298828,21.960447311401367,27421227,53.07486836018064,0.2569620259551879,0.4276056448051779,15.50599492141816,14.839019727706908,14.172044533995658,23.103746309915973,-285.186461488756,-295.4138823631276,14.676895141601562,,,14.701369285583496,,
1996-03-14,14.646306991577148,22.691675186157227,22.88981437683105,22.46523094177246,36343129,52.82971747101721,0.2353708315433884,0.38915868215282,15.468313140428082,14.81332459449768,14.15833604856728,22.39516473176858,-282.0210292785149,-288.1395660234584,14.676895141601562,,,14.701369285583496,,
1996-03-15,14.38323211669922,22.550148010253903,22.59732437133789,22.12556266784668,29065070,48.665258509662834,0.1947863350020764,0.3502842127226713,15.473548023955786,14.792217540740968,14.11088705752615,21.269918041769245,-292.2383543851965,-286.4819483841559,14.676895141601562,,,14.701369285583496,,
1996-03-18,14.006986618041992,21.98403549194336,22.12084579467773,21.535863876342773,27165271,43.39646394059661,0.1307556915511618,0.3063785084883694,15.506748768011263,14.747250938415528,13.98775310881979,20.019102611251988,-274.1077353166081,-282.7890396601066,14.38323211669922,,,14.701369285583496,,
1996-03-19,13.62460994720459,21.60190963745117,21.87553024291992,20.474401473999023,35581619,38.79900766658383,0.0485961573669637,0.2548220382640883,15.602804403197332,14.70641369819641,13.810022993195489,19.950602572834537,-222.7279904060704,-263.0246933692917,14.38323211669922,,,14.701369285583496,,
1996-03-20,13.62460994720459,21.01220893859864,21.01220893859864,21.01220893859864,0,38.79900766658383,-0.0163276504111617,0.2005921005290382,15.673968344772057,14.665576457977297,13.657184571182537,19.886995394304048,-230.634459231886,-242.4900616515216,14.38323211669922,,,14.701369285583496,,
1996-03-21,14.055923461914062,21.42263984680176,21.842506408691406,21.42263984680176,13650996,46.24847318639034,-0.0326010353840242,0.1539534733464257,15.664911298522473,14.626268672943116,13.58762604736376,18.75592948179575,-223.6976789238853,-225.686709520614,14.38323211669922,,,14.701369285583496,,
1996-03-22,13.90298080444336,21.441511154174805,21.60662651062012,21.06410217285156,23179668,44.19422721715589,-0.0571798705269888,0.1117268045717428,15.6322271667887,14.568301486968997,13.504375807149293,18.085153135945337,-226.3782948933831,-226.9034776830516,14.38323211669922,,,14.701369285583496,,
1996-03-25,13.994749069213867,21.60662651062012,21.884965896606445,21.479251861572266,22524674,45.75124436468477,-0.0684646248535791,0.0756885186866784,15.502884018752203,14.49488673210144,13.486889445450675,17.116649000058313,-225.6939342283348,-225.2566360152012,13.90298080444336,,,14.701369285583496,,
1996-03-26,13.88768196105957,21.597192764282227,21.70097923278809,20.927291870117188,24039214,44.2017087453302,-0.0850666988385313,0.0435374751816364,15.360301356850428,14.417495059967042,13.474688763083655,16.806080478494874,-228.76782422871256,-226.9466844501436,13.90298080444336,,,14.701369285583496,,
1996-03-27,14.144638061523438,21.70097923278809,22.031211853027344,21.70097923278809,14674821,48.692920111908464,-0.0766066781477032,0.0195086445157685,15.171678211158705,14.352033376693726,13.532388542228748,16.093245163259798,-253.3077999348363,-235.923186130628,13.90298080444336,,,14.701369285583496,,
1996-03-28,14.380178451538086,21.81420135498047,23.116260528564453,21.856660842895508,15454878,52.469559953550906,-0.0503158994497603,0.0055437357226627,15.140049287138892,14.335973834991456,13.531898382844016,15.655292402819276,-238.09674882975537,-240.05745766443485,13.90298080444336,,,14.701369285583496,,
