Date,Close,Open,High,Low,Volume,RSI,MACD,MACD Signal,Upper Bollinger Band,Middle Bollinger Band,Lower Bollinger Band,ADX
1995-03-31,36.38892364501953,50.901878356933594,50.901878356933594,49.704185485839844,0,,,,,,,
1995-06-30,49.296791076660156,68.26840209960938,68.26840209960938,66.83116912841797,0,,,,,,,
1995-09-30,58.3869743347168,78.8080825805664,80.24531555175781,78.56854248046875,527681,,,,,,,
1995-12-31,53.142642974853516,72.81962585449219,72.81962585449219,72.81962585449219,0,,,,,,,
1996-03-31,62.93906021118164,86.88531494140625,89.10823059082031,84.31746673583984,541406,,,,,,,
1996-06-30,72.86544036865234,98.3064956665039,100.17489624023438,97.92323303222656,327974,,,,,,,
1996-09-30,63.352333068847656,85.46724700927734,86.99070739746094,83.95336151123047,857639,,,,,,,
1996-12-31,47.72113037109375,67.30066680908203,67.45397186279297,64.24415588378906,6803976,,,,,,,
1997-03-31,49.30547332763672,68.96784973144531,68.96784973144531,66.73535919189453,57141,,,,,,,
1997-06-30,64.43216705322266,84.03001403808594,85.65887451171875,83.9342041015625,9335669,,,,,,,
1997-09-30,49.29631042480469,64.00462341308594,66.10297393798828,63.468055725097656,3303230,,,,,,,
1997-12-31,43.04392623901367,56.770565032958984,58.447330474853516,56.00404357910156,7045325,,,,,,,
1998-03-31,42.0391960144043,54.135643005371094,56.511863708496094,54.135643005371094,14825659,,,,,,,
1998-06-30,24.55649185180664,32.56761932373047,33.113765716552734,31.350765228271484,21923951,,,,,,,
1998-09-30,20.655691146850586,27.30735969543457,27.403175354003906,26.38753318786621,3872293,44.06727442650693,,,,,,
1998-12-31,24.311296463012695,31.83942413330078,32.55803680419922,30.78545570373535,43068017,45.68003450314633,,,,,,
1999-03-31,25.039445877075195,32.77841567993164,33.34372329711914,32.193939208984375,5323946,46.01394590916809,,,,,,
1999-06-30,31.089876174926758,40.95145797729492,40.95145797729492,39.293853759765625,17678314,48.82875038364454,,,,,,
1999-09-30,41.168785095214844,52.31515121459961,53.464935302734375,51.778587341308594,8562145,53.20569996946163,,,,,,
1999-12-31,30.440593719482422,38.632728576660156,38.632728576660156,38.632728576660156,0,48.45475899948193,,,74.33819663212338,44.47362747192383,14.609058311724262,
2000-03-31,20.58061981201172,23.819683074951172,26.234228134155273,23.283117294311523,5272686,44.52006302758761,,,75.15536095552514,43.68321228027344,12.211063605021742,
2000-06-30,18.993854522705078,23.95382308959961,24.337085723876953,23.50349235534668,1598653,43.90221342887319,,,75.28790673412186,42.16806545257568,9.04822417102951,
2000-09-30,12.534404754638672,15.799942016601562,15.876594543457031,15.522077560424805,1789682,41.3843582854598,,,74.50085355374452,39.87543697357178,5.250020393399048,
2000-12-31,13.54946231842041,16.67186164855957,16.949726104736328,16.576045989990234,5815156,41.94779208472224,,,73.76569446000366,37.89577794075012,2.025861421496586,
2001-03-31,10.0429048538208,13.404560089111328,13.452467918395996,12.4080810546875,4388860,40.49950692757543,,,71.14517846678841,35.25097017288208,-0.6432381210242539,
2001-06-30,9.596896171569824,11.976911544799805,12.168542861938477,11.890678405761719,1093108,40.308876290033545,,,65.2088613418216,32.08754296302796,-1.0337754157656818,
2001-09-30,10.619643211364746,13.241674423217773,13.509957313537598,13.12669563293457,718585,40.99474853948453,,,60.52969688332492,29.45090847015381,-1.6278799430173017,
2001-12-31,15.356568336486816,18.942684173583984,19.23012924194336,18.492351531982422,1718509,44.193156850983215,,,58.30211297837736,27.83268036842346,-2.636752241530438,12.615120854346843
2002-03-31,19.378345489501953,24.14545440673828,24.14545440673828,24.14545440673828,0,46.828448805474224,,,55.34509819952145,26.336323976516724,-2.6724502464880047,12.227993372525187
2002-06-30,23.899959564208984,29.444040298461914,30.038095474243164,29.233247756958008,16654412,49.704086407550264,,,47.46157974384498,24.30971360206604,1.1578474602870976,11.42931085929739
2002-09-30,20.362646102905273,25.391054153442383,25.630592346191406,25.237749099731445,7212204,47.53807302715416,,,43.009672804699164,22.86303038597107,2.7163879672429765,10.971828852317959
2002-12-31,24.822738647460938,31.130390167236328,31.216623306274414,30.708803176879883,6799357,50.46897543610803,,,39.89302626474958,21.951971006393432,4.010915748037288,10.2573876362801
2003-03-31,23.93840789794922,30.14349365234375,30.277633666992188,29.53985595703125,3202844,49.874016484334064,,,36.49668703809641,21.04693160057068,5.597176163044949,9.547042454536632
2003-06-30,31.0711669921875,38.32611846923828,38.58481979370117,37.79913330078125,11443537,54.530034508279634,-7.695621922908433,-12.340775385511655,37.369671001253366,21.37266535758972,5.375659713926073,9.477469172686432
2003-09-30,48.234432220458984,59.35757827758789,59.35757827758789,58.15988540649414,14089253,63.35140588528052,-5.091109564389242,-10.890842221287173,42.563377025539566,22.75160241127014,2.9398277970007136,10.670610148441837
2003-12-31,70.9200668334961,85.46724700927734,88.01593780517578,84.99774932861328,22499517,71.2819377788951,-1.182838607080484,-8.949241498445835,53.96692110029471,25.08204092979431,-3.8028392407060956,12.951627127531884
2004-03-31,76.78909301757812,90.33466339111328,93.68820190429688,89.68312072753906,16765845,72.9148968099566,2.3608611104195916,-6.68722097667275,64.30665645695923,27.66952328681946,-8.96760988332031,15.255329118092835
2004-06-30,60.728458404541016,73.6340560913086,74.92756652832031,72.49385833740234,38268236,62.45002089901619,3.829169397330716,-4.5839429018720566,68.51811274444138,29.151452398300172,-10.215207947841037,16.059271211109426
2004-09-30,64.39324951171875,76.11567687988281,78.11820983886719,75.64617919921875,31843473,63.72924211701305,5.22826413326294,-2.6215014948450572,72.31093492901961,30.312675619125365,-11.68558369076888,16.93748369190995
2004-12-31,80.68118286132812,95.4895248413086,97.3004379272461,95.4895248413086,7127202,68.81426972321682,7.5641619384976195,-0.5843688081765217,80.21675766777993,32.824705076217654,-14.567347515344622,18.468073888567623
2005-03-31,66.06197357177734,79.30632019042969,80.86811065673828,78.2427749633789,19742676,60.601949703689996,8.141875296270058,1.160880012712794,84.25445190772864,35.09877276420593,-14.056906379316771,18.711483260668285
2005-06-30,69.99451446533203,82.3532485961914,83.16767883300781,80.88727569580078,5828328,61.9184941338824,8.81542178408165,2.6917883669865654,88.46158956990632,37.64880576133728,-13.163978047231758,19.031392661276495
2005-09-30,87.8941650390625,102.52236938476562,103.25056457519531,99.2646484375,9065681,67.27833793910955,10.670560852675145,4.287542864124282,95.30483198330548,41.416793775558475,-12.471244432188527,20.078001347689707
2005-12-31,107.49657440185547,125.4797134399414,126.28456115722656,123.41968536376953,6462600,71.93663656241581,13.566140518232736,6.143262394945973,105.55866058309478,46.11414937973022,-13.330361823634334,21.733779214857094
2006-03-31,153.3068389892578,174.76710510253906,179.55787658691406,173.82810974121094,7886924,79.33913720131504,19.334537254422685,8.781517366841316,126.53191569674973,53.27734608650208,-19.97722352374558,24.34329066467345
2006-06-30,132.9833221435547,148.00588989257812,157.29039001464844,147.5651397705078,16865020,70.4594307664299,22.01235059275561,11.427684012024175,137.56838043933823,59.44666738510132,-18.675045669135585,25.374404271423725
2006-09-30,144.16770935058594,161.4871063232422,166.00958251953125,161.4871063232422,6049973,72.29696921544505,24.751701326280994,14.092487474875538,149.09012714435028,66.12407069206238,-16.841985760225526,26.516265655819357
2006-12-31,150.67591857910156,174.38385009765625,175.09288024902344,170.56082153320312,4262471,73.33634190885772,27.135019003810328,16.700993780662497,160.1516471446734,72.89003820419312,-14.371570736287168,27.76576706147834
2007-03-31,121.83233642578125,138.54891967773438,140.46522521972656,137.30332946777344,6832833,62.198603258756336,26.392147166238686,18.639224457777736,164.1288782352245,78.01273775100708,-8.103402733210345,27.370880993769273
2007-06-30,114.39932250976562,127.63555908203125,129.35064697265625,127.6259765625,3454072,59.68307386669075,24.916412882348112,19.89466214269181,166.2828338904523,82.53770589828491,-1.207422093882471,26.609260825164274
2007-09-30,132.61239624023438,144.6811065673828,157.52035522460938,142.2090606689453,13964773,63.57084624455677,24.929157853441623,20.901561284841772,169.48649347358446,88.15019340515137,6.813893336718266,26.640883759516072
2007-12-31,126.63809967041016,142.5731658935547,142.76480102539062,140.46522521972656,4297507,61.47667588316852,24.178468200113613,21.55694266789614,170.74012604495138,93.24096145629883,15.741796867646286,26.595730525122946
2008-03-31,106.29135131835938,122.83521270751953,123.60173797607422,118.30314636230469,6071796,54.84962100913585,21.69168050403647,21.58389023512421,168.1526351282027,97.35860862731934,26.564582126436008,25.644490661544364
2008-06-30,74.90103149414062,82.59278869628906,84.70072174072266,77.62955474853516,4001584,46.51820942516247,16.992072830203185,20.665526754140004,164.47041599535316,99.55010185241699,34.62978770948081,24.211019938318326
2008-09-30,62.4296760559082,69.25714874267578,70.38504791259766,67.13985443115234,8033447,43.67947374952701,12.121536209418352,18.956728645195675,163.20077086359905,100.25986404418946,37.31895722477986,23.177947224424088
2008-12-31,29.018272399902344,31.46253204345703,32.25404357910156,30.92826271057129,10816092,37.14042489874746,5.502154391977712,16.26581379455208,167.35226078799278,98.16477432250977,28.977287857026766,23.12819893621693
2009-03-31,32.73065185546875,33.63918685913086,36.74586486816406,33.63918685913086,32462351,38.24664129333442,0.5494706523531363,13.122545166112292,170.34221087735665,95.9618522644043,21.581493651451964,22.920165274775837
2009-06-30,52.781124114990234,62.3314323425293,62.88549041748047,56.96895217895508,51356852,43.98071342887783,-1.7376310221185776,10.150509928466118,170.77381206129877,95.56448554992676,20.35515903855476,21.83492391117016
2009-09-30,108.863525390625,117.73715209960938,118.22195434570312,115.38240814208984,15671953,56.2246015841721,0.9640920528857748,8.31322635335005,171.7995554742066,97.78799934387207,23.776443213537533,21.196845778160334
2009-12-31,145.76829528808594,156.3331756591797,158.222900390625,154.56216430664062,27676037,62.09560032927569,6.013810100018432,7.853343102683726,177.44418900431214,101.04235496520997,24.64052092610781,21.411439334070042
2010-03-31,139.5346221923828,149.99119567871094,151.67315673828125,148.6456298828125,16156899,60.616761599661864,9.40433538743072,8.163541559633124,181.10226531548994,104.71598739624024,28.32970947699053,21.431090901041898
2010-06-30,143.36505126953125,150.43641662597656,154.7105712890625,150.1494903564453,17480177,61.22780001588131,12.259119224037022,8.982657092513904,184.7956717254287,108.3845142364502,31.973356747471712,21.511259741598348
2010-09-30,205.57513427734375,219.6342010498047,220.63348388671875,214.9445037841797,15719417,69.50350586217306,19.318695869020885,11.0498648478153,200.90232820776222,114.26856269836426,27.634797188966303,22.72277409876125
2010-12-31,244.9359588623047,258.4281005859375,260.3870849609375,256.4493103027344,8846131,73.37565148398836,27.76944197236385,14.39378027272501,224.6882755051264,121.14053192138672,17.592788337647036,24.365315253821368
2011-03-31,233.70339965820312,248.31655883789062,249.50381469726562,241.60850524902344,12968559,70.61997312663917,33.1778914105833,18.150602500296667,239.11054515942345,125.16035995483398,11.21017475024449,25.420006007226238
2011-06-30,186.1240234375,197.4818115234375,198.6492919921875,194.18714904785156,12195990,60.291068916629065,33.241679147587064,21.168817829754747,244.81089600306643,127.81739501953125,10.823894035996076,25.06152880735007
2011-09-30,149.0071563720703,158.59886169433594,161.17127990722656,153.6024627685547,12077181,53.69347657430785,29.951943059990626,22.925442875801924,245.20705070834956,128.05936737060546,10.91168403286136,23.779392091092536
2011-12-31,170.63491821289062,178.58450317382812,181.8494873046875,174.92376708984375,9387655,56.66895372765302,28.75847335974558,24.092048972590653,247.29364816024943,129.05731735229492,10.8209865443404,22.967728916790993
2012-03-31,262.8274230957031,272.0816650390625,273.6646728515625,270.0039367675781,6411121,66.53905072696175,34.850074715051534,26.24365412108283,267.8245038901893,136.10707168579103,4.389639481392749,23.555922090221067
2012-06-30,231.5077362060547,240.42123413085938,243.63674926757812,237.94776916503906,13286035,61.42055373206791,36.727108449919825,28.34034498685023,279.57917095376047,141.96249237060547,4.34581378745051,23.402696772689044
2012-09-30,260.08013916015625,261.3962707519531,269.1134948730469,260.3573913574219,11663992,64.13133863815388,40.05845638725299,30.683967266930782,295.13077318289766,148.33587951660155,1.5409858503054181,23.5974519567856
2012-12-31,303.9209899902344,306.2155456542969,310.46990966796875,306.2155456542969,3575899,67.86268488695393,45.70925604668261,33.68902502288115,318.388222002126,157.20002403259278,-3.988173936940399,24.279509146954783
2013-03-31,261.635498046875,269.6081848144531,270.1028747558594,263.9686584472656,14679776,61.244834502284085,46.24241589780044,36.199703197865006,330.5067498546355,164.96723136901855,-0.5722871165984031,24.013039825966214
2013-06-30,273.44622802734375,272.279541015625,279.0073547363281,272.279541015625,8200858,62.34924279263885,47.07532112549083,38.37482678339017,341.44864065165865,174.8944911956787,8.340341739698772,23.88491796019137
2013-09-30,325.41741943359375,334.51202392578125,335.89715576171875,326.49798583984375,3529492,66.82877067855419,51.337261332009035,40.967313693113944,358.4857236535495,188.043878364563,17.602033075576543,24.468048466596162
2013-12-31,368.3822937011719,370.1299743652344,374.0875244140625,370.1299743652344,4388182,70.0058671092535,57.51874563672888,44.27760008183693,376.31678857305735,205.01207942962645,33.70737028619553,25.41584011345198
2014-03-31,390.1583251953125,396.7445068359375,399.861083984375,392.440673828125,4162936,71.49599841104668,63.443423936122,48.11076485269395,393.1403465546796,222.88346309661864,52.6265796385577,26.550995444620757
2014-06-30,422.11285400390625,429.3943176269531,431.57098388671875,424.4968566894531,3244342,73.57095077828191,69.91134314760131,52.47088051167542,413.903971576854,241.35004959106445,68.7961276052749,27.90113834564645
2014-09-30,493.55389404296875,509.2379150390625,509.2379150390625,494.99072265625,5576865,77.51231894589343,79.88109110104904,57.952922629550145,454.24873406288594,260.58456802368164,66.92040198447734,29.76666411839573
2014-12-31,487.0668640136719,489.2522888183594,493.40771484375,485.8388977050781,3217611,76.39820036653872,86.26433748843823,63.61520560132776,487.32365523952967,277.6494964599609,67.97533768039219,31.283999629683844
2015-03-31,540.7813720703125,534.4178466796875,553.8593139648438,531.8948974609375,5409542,79.07959727879773,94.56730510144172,69.80562550135055,526.5912703624135,297.7118339538574,68.83239754530135,33.1199489829602
2015-06-30,431.2949523925781,428.0,436.25,422.70001220703125,6387312,63.2948481774348,91.26082966609596,74.09666633429963,536.5210384817623,312.10832901000975,87.69561953825726,32.673684578510425
2015-09-30,296.6363220214844,289.25,299.75,288.1000061035156,12926187,50.05990990680528,76.88827777499876,74.65498862243945,535.8785297374422,316.6613883972168,97.44424705699134,30.419956670828977
2015-12-31,388.7267150878906,394.0,395.75,389.1499938964844,6410622,56.72432747338125,72.09775391376706,74.14354168070497,542.6183187866277,323.8509262084961,105.08353363036457,29.27976278236969
2016-03-31,384.0576171875,387.8999938964844,393.6000061035156,380.5,10738707,56.313998127461154,67.15040400292736,72.74491414514945,547.5462537968838,331.36863708496094,115.19102037303813,28.115399334115583
2016-06-30,456.2298889160156,454.29998779296875,462.25,451.54998779296875,13214064,61.00913416788617,68.26636060379866,71.84920343687929,556.7749852515692,344.8739303588867,132.97287546620416,27.652252028951757
2016-09-30,531.5478515625,525.5999755859375,536.5499877929688,521.2000122070312,5659248,65.21115984353894,74.37099187709197,72.35356112492182,570.7262784474003,364.0009651184082,157.2756517894161,27.803551652013788
2016-12-31,469.0859069824219,471.0,475.0,467.5,3605555,59.485704254510374,73.32357075004103,72.54756304994567,570.1697135416855,378.92351455688475,187.677315572084,27.250789568587226
2017-03-31,462.9739074707031,466.5,472.5,464.5,6400088,58.94038157206103,71.17977850141625,72.27400614023978,575.7241890141754,388.93083877563475,202.1374885370941,26.699094262422125
2017-06-30,429.8794860839844,433.8999938964844,435.6000061035156,428.04998779296875,4776892,55.94953848799411,66.04899279997579,71.02900347218699,571.6996327507273,398.84942626953125,225.99921978833515,25.714101882088023
2017-09-30,399.02117919921875,401.3999938964844,405.0,397.3999938964844,7520906,53.236879145915914,58.814820059606916,68.58616678967097,566.5222405044435,405.7964782714844,245.0707160385253,24.414410680829302
2017-12-31,429.1838073730469,418.0,433.45001220703125,417.1499938964844,8640908,55.507612954834364,54.882902125211785,65.84551385677914,566.0386219987133,412.059619140625,258.08061628253665,23.50846550983015
2018-03-31,324.8320617675781,331.5,333.6499938964844,325.20001220703125,10975624,47.00384591396319,42.852537688138796,61.246918623051066,558.9756345889771,415.21944732666014,271.4632600643432,22.083533710866682
2018-06-30,267.6373596191406,265.45001220703125,270.5,262.6499938964844,14765516,43.10589605838271,28.3761501351363,54.672764925468115,559.8485309790367,414.92900390625,270.0094768334633,21.38807765183018
2018-09-30,222.3188934326172,227.89999389648438,230.6999969482422,219.5,14196824,40.25717312004995,13.095727825053984,46.35735750538529,573.2141046703703,409.77407760620116,246.33405054203203,21.139256085509675
2018-12-31,171.63377380371094,172.4499969482422,173.89999389648438,171.75,8511388,37.28903164726827,-3.068609486006494,36.472164107106934,593.1335655358992,399.9366516113281,206.73973768675702,21.320154908411975
2019-03-31,169.49703979492188,169.0,171.39999389648438,167.5500030517578,13203927,37.164630093007844,-15.868458132284843,26.004039659228578,606.7096784557497,388.9035873413086,171.09749622686752,21.52417261255781
2019-06-30,161.5464324951172,165.1999969482422,166.75,161.35000610351562,15092229,36.674352906874205,-26.350228928843023,15.533185941614256,614.3668359698539,375.87526626586913,137.38369656188436,21.769941706046488
2019-09-30,116.72486877441406,120.6500015258789,120.8499984741211,116.4000015258789,32158885,33.95487583682821,-37.83766436336674,4.859015880618056,614.1726131133405,357.03381500244143,99.89501689154235,22.40066156560567
2019-12-31,184.0069122314453,184.0,187.89999389648438,181.5500030517578,52869996,41.02442876397999,-41.03936484839144,-4.320660265183845,602.2802244780323,341.8808174133301,81.48141034862778,21.982087006724356
2020-03-31,70.61134338378906,70.5999984741211,71.5,68.19999694824219,46157286,34.35070227654815,-52.12593493876929,-13.881715199900935,587.4492418206289,318.37231597900393,49.295390137379,22.57031292621167
2020-06-30,97.6434097290039,101.75,102.30000305175781,97.30000305175781,50764363,36.982513777296184,-58.061562224902644,-22.717684604901276,581.8380998067762,301.6897388458252,21.541377884874237,22.690908148644347
2020-09-30,132.47702026367188,131.5500030517578,134.39999389648438,130.3000030517578,48859088,40.30357549363337,-59.27156268021989,-30.028460219964998,583.1973287549761,293.48177375793455,3.766218760893082,22.36931620164771
2020-12-31,182.71493530273438,184.85000610351562,187.5,182.8000030517578,48978310,44.820198128641714,-55.53652636511339,-35.13007344899468,573.2677804666234,283.18118476867676,-6.905410929269863,21.394850611616658
2021-03-31,299.93670654296875,299.0,307.5,297.5,58569012,53.63507761824086,-42.626296488072654,-36.62931805681028,565.5068273723755,278.9751392364502,-7.55654889947499,20.509703291857843
2021-06-30,337.50335693359375,342.0,345.3500061035156,338.8500061035156,18277841,56.05776439053244,-29.02890442802706,-35.10923533105363,549.3732288952849,273.0388126373291,-3.295603620626764,20.028909641236083
2021-09-30,331.29193115234375,331.25,337.8999938964844,329.1000061035156,30268517,55.54099722133462,-18.540361657800133,-31.795460596402933,514.5672374816604,263.02601661682127,11.48479575198212,19.465832006483208
2021-12-31,479.4217224121094,472.70001220703125,483.6000061035156,471.8500061035156,15541446,64.05182467427836,1.7050653043566513,-25.095355416251017,516.8118384939647,263.5428073883057,10.273776282646594,20.120310559944066
2022-03-31,431.07208251953125,436.0,438.29998779296875,432.6000061035156,14248045,60.01354087750459,13.690484781232726,-17.33818737675427,510.5310698111627,261.94771614074705,13.3643624703314,20.253773722046652
