Date,Close,Open,High,Low,Volume,RSI,MACD,MACD Signal,Upper Bollinger Band,Middle Bollinger Band,Lower Bollinger Band,ADX,Stochastic SlowK,Stochastic SlowD
1996-06-16,19.291467666625977,29.154794692993164,29.437850952148438,29.098182678222656,122317382,70.47865229236567,,,19.751497601647557,16.205160999298094,12.658824396948631,,-21.492748381951014,-33.23846644186549
1996-06-23,18.482881546020508,28.395259857177734,28.541505813598633,27.69233512878418,293865262,65.68976935323998,,,19.903797920174075,16.45449814796448,13.005198375754885,,-24.98258162820068,-25.87400560608222
1996-06-30,18.544837951660156,28.53207015991211,28.678316116333008,28.093332290649414,155968997,65.88107009214256,,,20.14302271483234,16.599104833602905,13.055186952373466,,-37.09310791580109,-27.8561459753176
1996-07-07,18.445701599121094,28.02256965637207,28.52735137939453,27.748947143554688,346132788,65.25412088413977,,,20.311747731253732,16.781121253967285,13.25049477668084,,-70.66864576714421,-44.248111770381996
1996-07-14,18.79268455505371,28.697185516357422,28.871736526489258,28.02256965637207,141729248,66.4572982240016,,,20.509473865653433,16.967639255523682,13.425804645393931,50.554367987395715,-97.30109536351732,-68.35428301548755
1996-07-21,19.718994140625,30.560640335083008,30.654991149902344,29.626554489135742,202025213,69.49426812408358,,,20.808732002780513,17.209496784210206,13.610261565639899,50.09300428382972,-97.75227454589272,-88.57400522551809
1996-07-28,17.919036865234375,28.211273193359375,28.66416358947754,26.96110725402832,264784823,58.42472181202593,,,20.787340180226526,17.371603870391844,13.955867560557163,48.05064747266538,-120.14917018863588,-105.06751336601532
1996-08-04,17.547271728515625,26.748815536499023,26.984695434570312,26.51765251159668,116042481,56.42556038379324,,,20.658262621227927,17.529805850982665,14.401349080737402,45.91701047860823,-131.52462106429084,-116.47535526627316
1996-08-11,17.832294464111328,26.96110725402832,27.362104415893555,26.862037658691406,85875686,57.62279441542515,,,20.37587048352553,17.726271533966063,15.076672584406596,44.078578447010365,-130.2822466747898,-127.31867930923886
1996-08-18,16.816133499145508,26.423301696777344,26.59785270690918,25.52695655822754,157527521,52.12416970014998,,,20.064438735510176,17.846998834609984,15.629558933709793,41.64044387977117,-158.90871990472212,-140.23852921460093
1996-08-25,16.63644790649414,25.125959396362305,25.593002319335938,25.12124252319336,105782506,51.19389045665659,1.060966749822363,1.721856768510158,19.912176343301265,17.90781021118164,15.903444079062016,39.16353330429232,-158.59893920364107,-149.26330192771766
1996-09-01,16.887393951416016,25.531673431396484,25.781707763671875,25.385427474975586,67175516,52.46973053236673,0.916290751858515,1.5607435651798294,19.876632109904946,17.93069553375244,15.984758957599936,36.952588465105656,-153.80267587867422,-157.10344499567915
1996-09-08,17.488407135009766,26.890344619750977,26.96110725402832,26.489347457885742,120044512,55.47196046551755,0.840442622779122,1.4166833766996878,19.769664384879174,17.862496852874756,15.955329320870337,35.441949334945114,-143.2056206210549,-151.86907856779007
1996-09-15,16.339035034179688,25.74868392944336,25.753400802612305,24.739116668701172,157775528,49.08643681353658,0.6797519538013681,1.269297092120024,19.666141969387557,17.72795867919922,15.789775389010881,33.07332744846849,-142.28289026553324,-146.4303955884208
1996-09-22,16.339035034179688,24.908950805664062,25.404298782348633,24.673070907592773,234950294,49.08643681353658,0.5461082450147927,1.1246593226989776,19.699903509457734,17.67081251144409,15.641721513430447,30.839388177930534,-139.97568237014315,-141.82139775224377
1996-09-29,15.725626945495605,24.49380111694336,24.507953643798828,23.847488403320312,169436108,45.8216702575757,0.38624534079962913,0.9769765263191079,19.776084721069893,17.631480264663697,15.486875808257501,28.9427962620161,-124.2253805574324,-135.4946510643696
1996-10-06,14.272645950317383,22.691675186157227,23.682373046875,21.417922973632812,308807168,39.17512279649331,0.14068765451085952,0.8097187519574582,20.067959753842654,17.470249700546265,14.872539647249875,28.27057958134126,-87.59349576254121,-117.26485289670559
1996-10-13,13.436178207397461,20.6112117767334,20.875398635864258,20.332874298095703,220024286,35.94282510885603,-0.12003089577179793,0.623768822411607,20.434898246288764,17.314609670639037,14.19432109498931,28.05534983420779,-67.97101853436142,-93.26329828477834
1996-10-20,13.330846786499023,19.73845672607422,20.45081329345703,19.545034408569336,269442378,35.54510802003205,-0.3313321992755007,0.43274861807418546,20.703641200126903,17.13229012489319,13.560939049659472,28.136875062159657,-54.61539669681508,-70.05997033123924
1996-10-27,14.396574020385742,21.417922973632812,22.031211853027344,21.18675994873047,254961511,42.480199837213426,-0.40809051015182085,0.2645807924289842,20.586690843567347,16.91217474937439,13.237658655181432,27.269251818018795,-51.99924774558917,-58.19522099225523
1996-11-03,14.182806015014648,21.795330047607422,22.040645599365234,21.474533081054688,154659010,41.515292178614835,-0.48063090217680937,0.11553845350782546,20.344392418719753,16.656741666793824,12.969090914867893,26.458161046439464,-61.56379279718466,-56.059479079862975
1996-11-10,13.451668739318848,20.210216522216797,20.63951873779297,20.120580673217773,80767691,38.31010464272514,-0.5903116084948934,-0.025631558892718315,20.24356325957505,16.40518102645874,12.56679879334243,26.25844568696437,-72.7278946211951,-62.09697838798965
1996-11-17,13.78935432434082,20.748022079467773,21.087690353393555,20.592342376708984,101518690,40.5914578063188,-0.6425787065657715,-0.14902098842732897,20.0352118347214,16.167406845092774,12.299601855464148,25.79208176897146,-76.57037179213349,-70.2873530701711
1996-11-24,13.39900016784668,20.497989654541016,20.658388137817383,20.342309951782227,96198192,38.80498276958008,-0.7073452408252141,-0.260685838906906,19.81377837871357,15.915071773529053,12.016365168344535,25.466529942039454,-81.73883811381094,-77.01236817571319
1996-12-01,13.60037899017334,20.521577835083008,21.13486671447754,20.521577835083008,134994898,40.26556737250309,-0.7339629300927335,-0.3553412571440715,19.443033860132353,15.655456495285033,11.867879130437714,24.84337346010404,-81.27829525221954,-79.86250171938799
1996-12-08,12.983863830566406,19.979053497314453,20.04509925842285,19.672409057617188,81800524,37.32817438534809,-0.795633691623193,-0.4433997440398958,18.785274128128776,15.318699979782105,11.852125831435432,24.65955961420638,-87.1182767214063,-83.3784700291456
1996-12-15,12.921904563903809,19.662973403930664,19.766761779785156,19.464834213256836,75963875,37.035761369416655,-0.8398268087768574,-0.5226851569872881,18.469431296700563,15.068843364715576,11.66825543273059,24.584246445759963,-100.59618766163118,-89.66425321175234
1996-12-22,13.975240707397461,20.851810455322266,21.417922973632812,20.851810455322266,128921900,44.933342034086536,-0.780853555113973,-0.5743188366126251,18.12243551926034,14.890241813659667,11.658048108058997,23.38179619996968,-96.11349143538717,-94.60931860614154
1996-12-29,14.619629859924316,22.262374877929688,22.262374877929688,22.262374877929688,0,49.13646925906342,-0.6743465601039986,-0.5943243813108998,17.66684800478276,14.729608583450318,11.792369162117875,21.757370617099898,-96.80823625097594,-97.8393051159981
1997-01-05,15.118414878845215,22.550148010253906,23.10682487487793,22.512407302856445,108118438,52.17911433366223,-0.543426929340626,-0.5841448909168451,17.43005382760942,14.644722652435302,11.859391477261184,20.63451642619834,-102.03395900510937,-98.31856223049083
1997-01-12,15.796879768371582,24.135263442993164,24.29566192626953,23.871076583862305,151344298,56.031951391245,-0.3805391142864156,-0.5434237355907592,17.29033058186158,14.602744245529175,11.915157909196772,20.205291300628712,-83.25004425457558,-94.03074650355363
1997-01-19,17.463624954223633,25.38071060180664,27.074329376220703,25.206159591674805,232052107,63.75718269918019,-0.11562409775960347,-0.45786380802452803,17.426694919883047,14.631555795669556,11.836416671456066,20.947262524295276,-39.50165043030354,-74.92855122999616
1997-01-26,17.067081451416016,26.418582916259766,26.461042404174805,25.79585838317871,102892268,61.01064097555161,0.061614955964893525,-0.3539680552266437,17.324354780683255,14.610489511489869,11.896624242296483,21.636235803414227,-29.17222562639661,-50.64130677042524
1997-02-02,16.946258544921875,26.84316635131836,26.84316635131836,25.569414138793945,195009470,60.16026699877888,0.19013700316871507,-0.24514704354757194,17.443522085196935,14.640850687026978,11.83817928885702,22.41959734408087,-28.36515928296417,-32.34634511322143
1997-02-09,16.775863647460938,25.286357879638672,25.739248275756836,24.96084213256836,120317426,58.91314603694254,0.27507135598771626,-0.1411033636405143,17.524151330506673,14.66269211769104,11.801232904875409,22.698731454606705,-31.02598383637897,-29.521122915246576
1997-02-16,17.68049430847168,26.300643920898438,27.149812698364258,26.20629119873047,126247343,63.26682761408142,0.41064491755345855,-0.030753707401719704,17.882164763891236,14.760435485839844,11.638706207788452,23.51391473253477,-23.680078582566594,-27.690407233969903
1997-02-23,17.64640998840332,26.989412307739258,27.18755340576172,26.762968063354492,134032545,62.995974031821035,0.5094648286601569,0.07728999981065561,18.283159001704426,14.929123687744141,11.575088373783855,24.285154703170175,-21.97413015381332,-25.56006419091962
1997-03-02,19.1954288482666,28.697185516357422,29.805822372436523,28.116920471191406,62950384,69.40626545451212,0.7046504250016774,0.20276208484886,18.973728059374093,15.217086219787598,11.460444380201105,25.868592854615862,-6.234812463063445,-17.296340399814444
1997-03-09,20.047388076782227,30.527616500854492,30.527616500854492,30.527616500854492,0,72.25326544431104,0.917505968284722,0.34571086153603237,19.750057790735813,15.552913284301757,11.355768777867702,27.537897992670164,4.510746402111261,-7.899398738255161
1997-03-16,19.056020736694336,28.28203773498535,29.201969146728516,28.093332290649414,169640661,64.70739465262152,0.9947337888181629,0.4755154469924585,20.211475505862968,15.785885620117188,11.360295734371409,27.393946623392164,0.6649588242940645,-0.3530357455526989
1997-03-23,19.57958221435547,29.626554489135742,30.027549743652344,29.56050682067871,169102782,66.68616019382796,1.0856695063849315,0.5975462588709531,20.709652644950193,16.05572443008423,11.401796215218265,27.55210859187402,-8.476443248160226,-1.100246007251626
1997-03-30,19.207820892333984,29.2491455078125,29.2491455078125,29.2491455078125,0,63.94461264577343,1.114886963047951,0.7010143997063527,21.029536323518666,16.343532037734985,11.657527751951303,27.49720204514054,-29.785873146677698,-12.532452523514612
1997-04-06,16.803747177124023,25.52695655822754,25.663766860961914,25.43260383605957,54691425,49.71187421935925,0.9332949080743305,0.7474705013799483,21.033564994109902,16.494251680374145,11.954938366638387,25.64332957261161,-62.6055867572022,-33.62263438401337
1997-04-13,17.15692138671875,25.192005157470703,26.409147262573242,24.743833541870117,147777339,51.42246400449434,0.8085595323438746,0.7596883075727335,20.999074366147795,16.68214774131775,12.365221116487703,24.02698673102839,-95.19685331365012,-62.52943773917667
1997-04-20,18.396133422851562,28.013132095336914,28.013132095336914,28.013132095336914,0,56.9552281711409,0.8004725538722717,0.7678451568326412,21.056418808495053,16.92193546295166,12.787452117408264,23.17876149238634,-111.42516287200894,-89.74253431428708
1997-04-27,19.526912689208984,29.060440063476562,29.886022567749023,28.980241775512695,139979949,61.2880301828104,0.8752190215726365,0.7893199297806403,21.111902590076394,17.24908790588379,13.386273221691187,23.055766922265082,-100.40029784169216,-102.34077134245041
1997-05-04,19.464954376220703,29.933198928833008,30.079444885253906,29.569942474365234,114456931,60.92615513619124,0.9188645194861351,0.8152288477217392,21.001197620144943,17.576240396499635,14.151283172854328,23.006879277634702,-95.89721656264985,-102.57422575878365
1997-05-11,19.099384307861328,29.225557327270508,29.334062576293945,28.918912887573242,107787232,58.72299091493966,0.9134260349682002,0.8348682851710314,20.888313612555727,17.832447576522828,14.776581540489929,22.607523627056338,-98.35518420001968,-98.2175662014539
1997-05-18,18.88871955871582,28.579246520996094,28.928348541259766,28.579246520996094,70987833,57.4340922219303,0.8819505353716792,0.844284735211161,20.750484936079395,18.045902061462403,15.341319186845409,22.050112519033966,-101.51037093909213,-98.58759056725388
1997-05-25,18.73072624206543,28.777385711669922,28.824560165405273,28.423564910888672,79787850,56.433676542916935,0.8346360698538966,0.8423550021397082,20.585339620069796,18.226517629623412,15.867695639177029,21.44344825884678,-104.2786436881248,-101.38139960907887
1997-06-01,19.046722412109375,28.777385711669922,29.2491455078125,28.697185516357422,86481396,58.00908737857574,0.8132624814334584,0.8365364979984582,20.48956815428588,18.389009761810303,16.288451369334727,21.071002116378555,-100.79467501217314,-102.19456321313002
1997-06-08,19.55479621887207,30.183231353759766,30.28230094909668,29.69260025024414,70328600,60.48338706493727,0.8277789482368796,0.8347849880461424,20.607607064491507,18.493568325042723,16.37952958559394,21.173582444900575,-92.7620399392473,-99.27845287984842
1997-06-15,20.01950454711914,30.192665100097656,30.82954216003418,30.121902465820312,117069485,62.65115362064747,0.8667896199431766,0.8411859144255492,20.748489904820254,18.64118947982788,16.533889054835505,21.495756970767637,-80.92728316070192,-91.4946660373741
1997-06-22,21.506380081176758,32.36748123168945,32.99492263793945,32.079708099365234,156697651,68.58859119620982,1.006086745849366,0.8741660807103127,21.171384353961436,18.869195556640626,16.567006759319817,22.58434351042914,-48.349337769898426,-74.01288695661587
1997-06-29,21.449913024902344,32.26841354370117,32.50429153442383,32.21179962158203,38586852,68.1455292516457,1.0992528001659494,0.91918342460144,21.456027583459427,19.102898025512694,16.74976846756596,23.59517386868625,-38.43995620516884,-55.90552571192305
1997-07-06,21.951814651489258,32.74017333984375,33.3062858581543,32.603363037109375,99928900,70.00049057270252,1.1997567867210215,0.9752980970253563,21.88032746789867,19.316464042663576,16.75260061742848,24.805132923004503,-30.847878242974772,-39.212390739347335
1997-07-13,22.002010345458984,33.03266525268555,33.35346221923828,32.891136169433594,58984918,70.18747086243154,1.2688309992193503,1.0340046774641551,22.230222324266993,19.534244060516357,16.83826579676572,25.94476150558511,-28.8185458387995,-32.70212676231436
1997-07-20,21.133094787597656,31.782499313354492,31.782499313354492,31.782499313354492,0,62.881161992235434,1.239174158250819,1.0750385736214878,22.409446792965223,19.63112735748291,16.852807922000597,26.12317602994505,-101.8073354492487,-53.824586510340986
1997-07-27,20.050872802734375,30.669143676757812,30.749343872070312,29.86243438720703,107008234,55.177084448366756,1.115486000200903,1.0831280589373709,22.409725862070236,19.631301593780517,16.852877325490798,25.001568238875937,-157.56312169382812,-96.06300099395877
1997-08-03,20.248497009277344,30.6502742767334,30.702167510986328,30.249277114868164,45953409,56.23163850371804,1.021632126464926,1.0708288724428818,22.468589505404722,19.69092540740967,16.913261309414615,23.960075290026047,-171.56352690426985,-143.64466134911555
1997-08-10,20.377107620239258,30.9852237701416,31.06542205810547,30.527616500854492,46083242,56.94162119874243,0.9467168937688584,1.0460064767080772,22.52378343884604,19.73080167770386,16.93781991656168,23.18407758736728,-171.6727379691406,-166.9331288557462
1997-08-17,20.138708114624023,30.287019729614258,30.287019729614258,30.287019729614258,0,55.15558521659917,0.8582162022482862,1.008448421816119,22.564935922526143,19.777346038818358,16.989756155110573,22.295002166078554,-173.21308502676294,-172.1497833000578
1997-08-24,19.57093048095703,30.00396156311035,30.09831428527832,29.371803283691406,64378546,51.0487865460647,0.7338050093143096,0.9535197393157571,22.351715828746965,19.91570520401001,17.479694579273055,20.846745498898464,-180.94600476918947,-175.27727592169768
1997-08-31,17.79546356201172,28.574527740478516,28.574527740478516,26.729944229125977,132746935,40.81469195770756,0.48633671351781516,0.8600831341561687,22.251320159840347,19.947632312774658,17.64394446570897,20.646155200839253,-149.02524797289746,-167.72811258961664
1997-09-07,18.557722091674805,27.819711685180664,27.98011016845703,27.649877548217773,53971780,45.8352832786055,0.3477159460889254,0.75760969654272,22.238617112453394,19.95571174621582,17.672806379978244,20.459892781212847,-128.88003923292226,-152.9504306583364
1997-09-14,17.811145782470703,26.810144424438477,26.87147331237793,26.536523818969727,55788380,42.07101519349914,0.1755914119435822,0.6412060396228925,22.33270176255224,19.869923400878907,17.407145039205574,20.800185554766426,-125.92944390920908,-134.61157703834294
1997-09-21,17.368846893310547,26.409147262573242,26.545957565307617,25.998716354370117,38331956,39.976370734034965,0.0034518636979150585,0.513655204437897,22.455771729847775,19.765118026733397,17.07446432361902,21.34913739002772,-117.71472659471573,-124.17473657894902
1997-09-28,17.22768783569336,26.1119384765625,26.324230194091797,25.87605857849121,40074366,39.30379773735767,-0.1427151928138528,0.38238112498754706,22.57043902968009,19.671533203125,16.77262737656991,21.913022190526895,-114.308709882679,-119.3176267955346
1997-10-05,17.08025360107422,25.687353134155273,25.687353134155273,25.687353134155273,0,38.57383093768226,-0.2673682934942434,0.252431241291189,22.678098128478887,19.58110990524292,16.48412168200695,22.523853186998426,-111.25600104743435,-114.42647917494303
1997-10-12,17.902116775512695,25.993999481201172,27.126224517822266,25.946823120117188,94034488,44.7355297797204,-0.29642231237986394,0.14266053055697842,22.702533084773442,19.539679431915282,16.37682577905712,21.934341273501207,-102.70694325782942,-109.42388472931425
1997-10-19,18.156198501586914,27.640443801879883,27.730077743530273,27.088483810424805,65702841,46.52154232107606,-0.29553877281846397,0.05502066988188993,22.70917182272107,19.49515323638916,16.28113465005725,20.953369826645275,-116.78587121448479,-110.2496051732495
1997-10-26,17.1053524017334,25.805295944213867,25.923234939575195,25.25333595275879,57441762,40.667730009675665,-0.3753067566510566,-0.031044815424699376,22.750762730741513,19.372681045532225,15.994599360322937,21.01358776083103,-134.47195951314825,-117.98825799515414
1997-11-02,16.46229362487793,24.757986068725586,24.757986068725586,24.757986068725586,0,37.55362805824946,-0.4848241762502319,-0.12180068758980588,22.78582220308339,19.194820499420167,15.603818795756942,21.300062479630803,-133.822134199663,-128.35998830909867
1997-11-09,16.176841735839844,24.3758602142334,24.498517990112305,24.201309204101562,26372496,36.22749195581262,-0.5878744514007721,-0.21501544035199913,22.584055697384855,18.92834358215332,15.272631466921785,21.820863749579026,-122.1214258363508,-130.13850651638734
1997-11-16,15.282827377319336,22.984167098999023,22.984167098999023,22.984167098999023,0,32.37182401453919,-0.7332298072394288,-0.31865831372948505,22.410793542230515,18.61998929977417,14.829185057317822,22.81829526554319,-109.30601090465404,-121.7498569802226
1997-11-23,14.906407356262207,22.352008819580078,23.10682487487793,22.21991539001465,69007484,30.88152636113882,-0.8687841212459055,-0.4286834752327692,22.063999390990457,18.267718935012816,14.471438479035173,24.037008219643322,-95.66976498137366,-109.03240057412616
1997-11-30,13.736355781555176,21.191478729248047,21.191478729248047,20.45081329345703,79922452,26.75793669199106,-1.0584244174242379,-0.5546316636710629,21.733379205214995,17.854436206817628,13.975493208420263,25.757742153324756,-83.91773945230298,-96.29783844611022
1997-12-07,13.369338035583496,20.568754196166992,20.88483238220215,19.87526512145996,85782418,25.60306080321768,-1.2242189492377733,-0.688549120784405,21.50564687630042,17.46624836921692,13.42684986213342,27.52547585257485,-78.87807526691887,-86.15519323353182
1997-12-14,13.256413459777832,19.898853302001953,20.314002990722656,19.634668350219727,64407162,25.242071959395464,-1.349171965119055,-0.820673689651335,21.376652320394847,17.126525402069092,12.876398483743337,29.238449944615606,-76.85400940027216,-79.883274706498
1997-12-21,14.131596565246582,20.960315704345703,21.323570251464844,20.823503494262695,44904148,33.11320771217376,-1.3618792715399994,-0.928914806029068,21.008041424217403,16.820680379867554,12.633319335517706,29.922762142001464,-68.72348315857084,-74.81852260858729
1997-12-28,15.066387176513672,21.98403549194336,22.72941780090332,21.9462947845459,72025965,40.338781869093616,-1.281744955483365,-0.9994808359199274,20.471498400011907,16.555144357681275,12.638790315350644,29.45183202800116,-57.844024894654524,-67.80717248449916
1998-01-04,15.627887725830078,23.304964065551758,23.58802032470703,23.286094665527344,33278014,44.23559511298009,-1.1595628126959934,-1.0314972312751407,19.89862688976487,16.329603338241576,12.76057978671828,28.412258221113177,-49.568755371267045,-58.71208780816412
1998-01-11,14.67427921295166,22.366161346435547,22.366161346435547,21.74815559387207,90981032,39.51512304510546,-1.1266930059817035,-1.0505363862164532,19.39308400633191,16.08477077484131,12.77645754335071,28.155215402423607,-56.31608411056338,-54.576288125494976
1998-01-18,15.367527961730957,22.408620834350586,23.257787704467773,22.210479736328125,119515112,44.17868032864452,-1.03279860758804,-1.0469888304907706,19.188832289867076,15.96337399482727,12.737915699787465,27.311951617971697,-52.81981007259431,-52.9015498514749
1998-01-25,15.245187759399414,22.757722854614258,23.09267234802246,22.61147689819336,55689283,43.54066609700171,-0.9572241679204403,-1.0290358979767045,18.8062157025524,15.797747278213501,12.789278853874603,26.52892096098064,-64.73620846713939,-57.957367550099015
1998-02-01,15.342432975769043,22.446359634399414,23.15871810913086,22.418054580688477,50426549,44.23011347484538,-0.8793474339072755,-0.9990982051628187,18.54147824385681,15.674311637878418,12.807145031900024,25.902053163471482,-79.46459586370099,-65.67353813447822
1998-02-08,15.185585975646973,22.63506507873535,22.998319625854492,22.620912551879883,32218154,43.31144109078735,-0.8208238567396631,-0.9634433354781875,18.330371670210795,15.56514859199524,12.799925513779682,25.319961637212977,-89.99566318802204,-78.06548917295413
1998-02-15,15.075801849365234,22.427490234375,22.73885154724121,22.32370376586914,22624301,42.64379475664493,-0.7743756413203968,-0.9256297966466294,18.121242945440564,15.457554292678832,12.793865639917101,24.94997437738984,-110.88065286190772,-93.44697063787692
1998-02-22,15.088342666625977,22.83320426940918,22.979450225830078,22.653934478759766,21228995,42.75235540548887,-0.7281593886455227,-0.886135715046408,17.91846513786663,15.35795874595642,12.79745235404621,24.394617080954905,-116.97294319991,-105.94975308327992
1998-03-01,16.08901023864746,23.871076583862305,24.32396697998047,23.871076583862305,36723619,50.760855560513164,-0.6038266278000126,-0.829673897597129,17.57720789137923,15.267303419113158,12.957398946847086,22.796540872664192,-88.46191805734739,-105.43850470638836
1998-03-08,17.12417221069336,25.55054473876953,25.918516159057617,25.192005157470703,73937953,57.39992347636228,-0.4169566820421746,-0.7471304544861381,17.300278145557243,15.215702104568482,13.13112606357972,22.056835207430918,-51.37651634461352,-85.60379253395695
1998-03-15,17.12417221069336,25.753400802612305,25.753400802612305,25.753400802612305,0,57.39992347636227,-0.2657969617812821,-0.6508637559451669,17.304644462087808,15.21664309501648,13.12864172794515,21.369965661142885,-39.248930458108845,-59.6957882866899
1998-03-22,17.412763595581055,25.98456382751465,26.305360794067383,25.78642463684082,32475700,59.17951054275843,-0.12131642133761744,-0.544954289023657,17.50134691246445,15.264166593551636,13.026986274638823,21.068916779775424,-53.09303297176863,-47.90615992483031
1998-03-29,17.880157470703125,26.56954574584961,26.937519073486328,26.409147262573242,34329925,61.95173301664353,0.030548088094793258,-0.4298538135999669,17.834900606114054,15.3493323802948,12.863764154475547,21.15788951166394,-68.07423720860211,-53.47206687949318
1998-04-05,18.303634643554688,27.163965225219727,27.730077743530273,26.994131088256836,44649252,64.31629898849353,0.18296378205883101,-0.3072902944682073,18.29885312218014,15.500372743606567,12.701892365032993,21.67089609557801,-60.71908925333738,-60.628786477902686
1998-04-12,18.912189483642578,28.418846130371094,28.871736526489258,28.239578247070312,59499480,67.44713401932097,0.34883841520508696,-0.17606455253354847,18.851625074449387,15.700661849975585,12.549698625501783,22.696984643456414,-44.76766349574244,-57.8536633192273
1998-04-19,18.686336517333984,27.965957641601562,28.16409683227539,27.715923309326172,32673364,65.16208243310082,0.4568050459679327,-0.049490632833252224,19.21843566526784,15.948160886764526,12.677886108261214,23.16026456838073,-49.361219930283085,-51.61599089312096
1998-04-26,18.52008056640625,27.53665542602539,27.961240768432617,27.036588668823242,46892445,63.457754000303524,0.5229259481045005,0.06499268335429835,19.43405430542672,16.205698013305664,12.977341721184608,22.98371335368708,-55.28278626763303,-49.803889897886165
1998-05-03,18.074649810791016,27.18283462524414,27.18283462524414,27.18283462524414,0,59.00494154978614,0.5332378658763304,0.15864171985870476,19.47135289800507,16.446609830856325,13.42186676370758,22.81977294004298,-62.56637312483761,-55.73679310758456
1998-05-10,17.444137573242188,26.512935638427734,26.60728645324707,26.144962310791016,34012497,53.30327751383442,0.4849429464244217,0.22390196517184813,19.46994512009788,16.612236881256102,13.754528642414327,21.76798030948658,-72.19008685721091,-63.34641541656051
1998-05-17,15.844325065612793,24.809879302978516,24.838186264038086,23.738983154296875,62078649,42.16890364570304,0.31395826024608553,0.2419132241866956,19.444062696063604,16.65113377571106,13.858204855358514,21.230649032111177,-93.50235464143739,-76.08627154116196
1998-05-24,16.1109619140625,24.012605667114258,24.290943145751953,23.894664764404297,28039656,44.25879635774181,0.19768820331322345,0.23306822001200117,19.440620915241414,16.67528748512268,13.909954055003947,20.73169856026259,-104.90131953602108,-90.19792034488978
1998-05-31,15.188726425170898,22.9086856842041,23.24835205078125,22.276527404785156,36435867,39.00802748423866,0.03077192935665707,0.19260896188093235,19.40019275104482,16.701009845733644,14.00182694042247,21.118729715467595,-109.51259693853025,-102.63875703866289
1998-06-07,12.506699562072754,19.677127838134766,19.677127838134766,18.691146850585938,70238511,28.4406220420466,-0.31430446728787587,0.0912262760471707,19.777682377196303,16.557968425750733,13.338254474305163,22.79070108400967,-75.11337740863569,-96.50909796106231
1998-06-14,12.763927459716797,18.686429977416992,19.337459564208984,18.686429977416992,45911545,30.38838332443795,-0.5605620458464546,-0.039131388331554356,20.017097026796257,16.433905410766602,12.850713794736947,24.344642343714504,-60.97214497908041,-81.86603977541542
