Date,Close,Open,High,Low,Volume,RSI,MACD,MACD Signal,Upper Bollinger Band,Middle Bollinger Band,Lower Bollinger Band,ADX,Stochastic SlowK,Stochastic SlowD
2008-12-07,2714.39990234375,2786.64990234375,2821.14990234375,2701.35009765625,0,28.155721150365554,-528.0698719654815,-460.1498226760154,5096.7819784934445,3638.640026855469,2180.4980752174934,37.54242297923446,10.098965921943915,10.826778021124234
2008-12-14,2921.35009765625,2915.35009765625,2936.800048828125,2812.550048828125,0,34.41667175662789,-505.3643984688456,-469.1927378345814,5024.828479856167,3569.115026855469,2113.4015738547705,38.16512609606331,18.83244930151806,13.454061027937483
2008-12-21,3077.5,3063.0,3106.800048828125,3036.300048828125,0,38.753665069043386,-469.3596689216224,-469.2261240519896,4918.989780937785,3502.312536621094,2085.635292304402,37.93085620339148,29.137724731426747,19.356379984962903
2008-12-28,2857.25,2919.85009765625,2960.949951171875,2844.800048828125,0,35.216166581105554,-453.37180766471965,-466.0552607745356,4779.29128023013,3418.7000366210937,2058.1087930120575,38.11429946703769,24.24548108179198,24.071885038245593
2009-01-04,3046.75,3034.60009765625,3079.85009765625,3021.800048828125,0,40.26820911158679,-420.5622661367793,-456.95666184698433,4635.9300811564235,3349.5025268554687,2063.074972554514,37.7376552992841,33.57307784043405,28.985427884550926
2009-01-11,2873.0,2919.949951171875,2929.85009765625,2810.25,0,37.38917678792645,-403.92445136546667,-446.3502197506808,4496.565326859605,3276.7800170898436,2056.994707320082,37.84152075864824,36.16414755629414,31.32756882617339
2009-01-18,2828.449951171875,2737.0,2835.64990234375,2724.199951171875,0,36.6653279950346,-389.8398488002663,-435.0481455605979,4327.121593258554,3200.2025146484375,2073.2834360383213,38.11072409841516,38.02522575079118,35.920817049173124
2009-01-25,2678.550048828125,2705.449951171875,2765.550048828125,2661.64990234375,0,34.26179591004738,-386.32011137859627,-425.3025387241976,4131.842980355861,3116.515026855469,2101.1870733550772,38.4866357992834,30.066012249194827,34.751795185426715
2009-02-01,2874.800048828125,2824.050048828125,2881.0,2774.10009765625,0,39.82357496194034,-363.50470329747486,-412.942971638853,3930.2929147384093,3048.83251953125,2167.3721243240907,38.25583591939077,51.678922824568794,39.92338694151827
2009-02-08,2843.10009765625,2779.35009765625,2852.5,2778.64990234375,0,39.24597830973091,-344.0156508681707,-399.1575074847166,3671.180361024454,2978.7250244140623,2286.2696878036704,38.041521745204754,54.74002763195152,45.49498756857171
2009-02-15,2948.35009765625,2896.949951171875,2969.75,2896.85009765625,0,42.241342989887066,-316.43003257320925,-382.6120125024151,3442.9311905831023,2926.880029296875,2410.8288680106475,37.23848481040937,69.11527262369843,58.51140769340625
2009-02-22,2736.449951171875,2789.300048828125,2789.300048828125,2709.300048828125,0,38.16192011785876,-308.11504379872304,-367.7126187616767,3193.617070144495,2872.7875244140623,2551.95797868363,37.001186789857236,45.41481639362061,56.42337221642352
2009-03-01,2763.64990234375,2785.699951171875,2787.199951171875,2708.449951171875,0,38.976585134170364,-295.9193722289483,-353.35396945513105,3110.585677499777,2846.972521972656,2583.359366445535,36.783077840099615,27.979949818679998,47.50334627866635
2009-03-08,2620.14990234375,2576.75,2628.10009765625,2539.449951171875,0,36.26234995002536,-294.4393517998774,-341.5710459240803,3083.8362114969527,2824.2625122070312,2564.6888129171098,37.01554160325533,15.83744686718601,29.744071026495543
2009-03-15,2719.25,2616.60009765625,2726.14990234375,2616.60009765625,0,39.400815280384734,-282.01893653045,-329.6606240453542,3071.5575262829007,2831.025012207031,2590.4924981311615,36.68657212435433,25.49885225100153,23.10541631228918
2009-03-22,2807.050048828125,2807.35009765625,2816.10009765625,2773.64990234375,0,42.12009842293313,-262.06995843243885,-316.1424909227711,3066.499809272941,2827.097509765625,2587.695210258309,35.8981386653146,41.06888680748413,27.468395308557223
2009-03-29,3108.64990234375,3079.39990234375,3123.35009765625,3055.89990234375,0,50.36030022118953,-219.394617380814,-296.7929162143797,3096.037008739868,2833.8800048828125,2571.723001025757,33.74675226181288,84.22265281310973,50.26346395719847
2009-04-05,3211.050048828125,3061.050048828125,3228.75,3061.050048828125,0,52.81644981053291,-175.2906249013763,-272.49245795177904,3162.883297361356,2853.915002441406,2544.946707521456,31.34054627872855,98.28836333594566,74.52663431884652
2009-04-12,3342.050048828125,3346.0,3401.14990234375,3307.050048828125,0,55.82759770864618,-128.28845843000636,-243.65165804742452,3252.0770739595473,2886.345007324219,2520.6129406888904,29.738779329258644,98.3727185823711,93.62791157714219
2009-04-19,3384.39990234375,3369.5,3489.85009765625,3359.25,0,56.787692752373886,-86.62308660156123,-212.24594375825185,3337.2935521246663,2917.8099975585938,2498.326442992521,28.555909216673417,93.90837682710674,96.85648624847452
2009-04-26,3480.75,3423.60009765625,3491.35009765625,3402.89990234375,0,58.97254807635805,-45.30607140610937,-178.85796928782335,3430.678536295821,2956.1275024414062,2481.5764685869917,27.462811005978207,99.0276914156162,97.10292894169804
2009-05-03,3473.949951171875,3371.64990234375,3486.39990234375,3366.699951171875,0,58.74678967395016,-12.961336086490519,-145.67864264755679,3508.668098797819,2983.7574951171873,2458.846891436556,26.272626691432574,99.73642977081785,97.55749933784695
2009-05-10,3620.699951171875,3681.800048828125,3711.25,3582.85009765625,0,62.11722912357354,24.23424099966678,-111.69606591811207,3604.1814196151204,3010.9174926757814,2417.6535657364425,25.973550192706302,95.09790222092388,97.95400780245268
2009-05-17,3671.64990234375,3597.85009765625,3686.25,3597.85009765625,0,63.240159279667175,57.16428478173839,-77.92399577814197,3705.7936914432817,3051.637487792969,2397.481284142656,25.695836301031903,96.4929422882789,97.10909142667357
2009-05-24,4238.5,4211.85009765625,4249.5,4155.85009765625,0,72.87410542383202,127.5315430020164,-36.832888022110296,3945.1562830555185,3111.224987792969,2277.2936925304193,26.933752103951697,98.92573695080995,96.83886048667095
2009-05-31,4448.9501953125,4340.75,4488.0498046875,4340.75,0,75.44688715803719,197.99728461830819,10.1331465059734,4198.564381786543,3190.022497558594,2181.4806133306442,28.527638942447048,98.61921769985197,98.01263231298032
2009-06-07,4586.89990234375,4573.2998046875,4636.85009765625,4561.9501953125,0,76.98765060326348,261.953642461277,60.497245697034124,4439.9870018768615,3277.9449951171873,2115.902988357513,30.255426670905496,98.10491108148437,98.5499552440488
2009-06-14,4583.39990234375,4637.5498046875,4693.2001953125,4566.14990234375,0,76.8558739671035,308.7974710566368,110.15729076895467,4631.3785458054945,3373.1874877929686,2114.9964297804427,31.95138223414155,95.67524394965938,97.46645757699861
2009-06-21,4313.60009765625,4251.10009765625,4326.2001953125,4206.7001953125,0,67.29382747659795,320.45692532514795,152.21721768019333,4744.950728275605,3445.127490234375,2145.3042521931447,31.798934745077286,83.96116498304083,92.58044000472823
2009-06-28,4375.5,4243.9501953125,4383.75,4243.9501953125,0,68.26923770917895,330.877778567783,187.94932985771126,4850.916082876943,3521.7474853515623,2192.578887826182,31.78952445310228,80.37716029755958,86.67118974341997
2009-07-05,4424.25,4347.2998046875,4434.4501953125,4298.9501953125,0,69.05205206429748,339.16046668018635,218.19155722220628,4952.764496343968,3595.54248046875,2238.320464593532,31.899878015459823,81.73011509505655,82.02281345855236
2009-07-12,4003.89990234375,4081.39990234375,4129.9501953125,3976.800048828125,0,56.18160498144894,308.25247417253695,236.2037406122724,4967.24615498923,3658.9149780273438,2350.583801065458,30.639738199340787,57.57920357341179,73.22882632200935
2009-07-19,4374.9501953125,4231.4501953125,4390.39990234375,4230.14990234375,0,62.77692148677122,310.12341538858027,250.98767556753398,5015.414535510965,3739.4799926757814,2463.5454498405984,30.14801145262731,69.11722998053784,69.47551621633544
2009-07-26,4568.5498046875,4524.7998046875,4578.75,4504.85009765625,0,65.67953196541526,323.49892603062517,265.4899256601522,5052.193251256069,3836.8999877929687,2621.6067243298685,30.123913640235664,84.60358258551423,70.43333871315467
2009-08-02,4636.4501953125,4571.60009765625,4669.75,4571.60009765625,0,66.66145092292159,335.7082726401404,279.53359505614986,5080.89281137236,3932.7599975585936,2784.6271837448276,30.30048089659106,93.81411238214021,82.51164164939746
2009-08-09,4481.39990234375,4591.89990234375,4591.89990234375,4463.9501953125,0,62.27964089765503,329.0795804006284,289.44279212504557,5063.822254448436,4016.477490234375,2969.1327260203143,30.00868462822813,85.49598582110258,87.97122692958571
2009-08-16,4580.0498046875,4605.14990234375,4619.0,4559.35009765625,0,63.905305340286134,328.0054737856899,297.15532845717445,5076.948414146844,4090.0474853515625,3103.146556556281,29.80560084969523,88.83245361117264,89.38085060480518
2009-08-23,4528.7998046875,4453.4501953125,4538.7001953125,4400.89990234375,0,62.40068699549397,319.3376640584793,301.5917955774354,5072.767684127241,4155.934973144531,3239.10226216182,28.93574123324191,80.41239762309927,84.91361235179153
2009-08-30,4732.35009765625,4688.39990234375,4743.75,4651.39990234375,0,65.84070620201027,325.1450995909818,306.3024563801447,5094.485085818786,4225.449975585938,3356.41486535309,28.68483274764079,93.56355006896482,87.60280043441226
2009-09-06,4680.39990234375,4608.7001953125,4697.2001953125,4580.35009765625,0,64.22564288183769,321.8455523098537,309.4110755660865,5089.21724953944,4290.249975585937,3491.282701632434,28.14626627441268,93.00864484373278,88.99486417859897
2009-09-13,4829.5498046875,4819.39990234375,4856.14990234375,4791.5498046875,0,66.74760455462075,327.49067924454175,313.02699630177756,5097.464873989339,4357.689965820313,3617.915057651286,28.073889436407544,96.47902947083932,94.35040812784568
2009-09-20,4976.0498046875,4963.9501953125,4980.85009765625,4931.89990234375,0,69.05517026215153,339.868021666367,318.39520137469543,5099.86194945263,4432.794958496093,3765.727967539556,28.320478318811276,99.38078512663112,96.28948648040112
2009-09-27,4958.9501953125,4985.10009765625,4994.35009765625,4931.25,0,68.45801305561878,344.3281584664719,323.58179279305074,5091.769494249691,4499.707470703125,3907.645447156559,28.583592690966555,97.89087318776063,97.9168959284104
2009-10-04,5083.39990234375,5087.2001953125,5110.5,5057.0498046875,0,70.46014721969146,353.8262119794008,329.63067663032075,5081.773770604485,4570.294970703125,4058.8161708017637,29.122940380106716,97.99233541951111,98.42133124463435
2009-10-11,4945.2001953125,4993.0,5032.60009765625,4934.5498046875,0,65.48885328751084,346.2110212992375,332.9467455641041,5118.181944721239,4605.62998046875,4093.0780162162596,28.996176044102587,88.77940282924256,94.88753714550482
2009-10-18,5142.14990234375,5108.64990234375,5149.64990234375,5093.2001953125,0,68.8606987279133,352.0103668110123,336.75946981348574,5197.573800162596,4640.289965820312,4083.006131478029,29.201647423456414,95.95985359664186,94.24386394846522
2009-10-25,4997.0498046875,4986.5498046875,5054.9501953125,4983.25,0,63.906744256036994,340.9675628626346,337.6010884233155,5238.524437411175,4660.7974609375,4083.070484463824,28.834188234322106,83.8873476569922,89.54220136095891
2009-11-01,4711.7001953125,4751.10009765625,4853.64990234375,4687.5,0,55.45720843548505,305.6671913533628,331.21430900932495,5244.208134973204,4667.212475585938,4090.216816198671,27.194591380863518,51.219623797689835,77.02227501710802
2009-11-08,4796.14990234375,4767.5,4836.2001953125,4764.85009765625,0,57.25833066747483,281.26354709812585,321.2241566270851,5247.138559782619,4691.3399658203125,4135.541371858006,25.672108588366257,49.08416130956866,61.39704425475028
2009-11-15,4998.9501953125,4952.35009765625,5017.89990234375,4942.64990234375,0,61.30481444138592,275.11640135608013,312.00260557288414,5273.8735273894645,4722.512475585938,4171.151423782411,24.89390414530658,69.79013612496256,56.69797374407373
2009-11-22,5052.4501953125,4988.75,5063.2998046875,4932.7998046875,0,62.318320756026054,271.43283815241375,303.8886520887901,5305.313756141319,4753.9224853515625,4202.531214561806,24.322288538891552,82.846317599532,67.24020501135446
2009-11-29,4941.75,5005.0498046875,5005.0498046875,4806.7001953125,0,58.88171835364672,256.62281905734835,294.43548548250175,5236.459071445023,4800.814990234375,4365.170909023726,23.21477580083273,69.50068685588877,74.0457135267945
2009-12-06,5108.89990234375,5131.7001953125,5161.7998046875,5081.85009765625,0,62.26544451341164,255.42894651675851,286.6341776893531,5246.303426650725,4837.512475585938,4428.721524521151,22.737649380175267,85.22492147192773,79.19064197578288
2009-12-13,5117.2998046875,5136.0498046875,5182.5498046875,5088.39990234375,0,62.43275470470579,252.2527827871163,279.75789870890577,5271.504747154595,4864.949975585938,4458.395204017281,22.365683525718175,87.51334703422124,80.74631845401262
2009-12-20,4987.7001953125,5042.0,5043.39990234375,4979.0498046875,0,58.14886263200745,236.5512294557766,271.11656485827996,5278.270116108301,4882.512475585938,4486.754835063574,21.48824690529403,68.27766472899341,80.33864441171417
2009-12-27,5178.39990234375,5144.7998046875,5197.89990234375,5129.0498046875,0,62.25314995058866,236.7662143929092,264.2464947652058,5287.629453065592,4917.362475585937,4547.095498106282,21.23836440234407,88.21372636704467,81.33491271008648
2010-01-03,5201.0498046875,5171.2001953125,5221.85009765625,5168.75,0,62.720775627555895,236.0432892241488,258.6058536569944,5304.194652150111,4948.4124755859375,4592.630299021764,21.091094368922484,95.1351015938229,83.87549756328704
2010-01-10,5244.75,5264.25,5276.75,5234.7001953125,0,63.656286127418596,236.2729983137333,254.13928258834216,5306.395238425804,4984.209985351563,4662.024732277322,21.153449663650132,95.95501282518501,93.10128026201757
2010-01-17,5252.2001953125,5259.89990234375,5279.85009765625,5242.4501953125,0,63.82296621402717,234.35471761610006,250.18236959389372,5330.7925181192395,5010.202490234375,4689.61246234951,21.2230169675728,96.38568014800586,95.8252648556713
2010-01-24,5036.0,5094.14990234375,5094.14990234375,4954.85009765625,0,55.822153466972594,212.93434288372464,242.73276425185992,5310.635293778024,5027.982495117188,4745.3296964563515,19.779010891453026,68.85593020021464,87.0655410578019
2010-01-31,4882.0498046875,4866.14990234375,4893.7001953125,4766.0,0,50.92650896929036,181.44446854843136,230.4751051111742,5306.74008209631,5030.607495117188,4754.474908138065,19.080476866617087,39.975574683756264,68.40572834399231
2010-02-07,4718.64990234375,4819.64990234375,4827.0,4692.35009765625,0,46.2865481515515,141.67042130619666,212.71416835017868,5325.072590927339,5017.7375,4710.402409072662,18.7131699578738,9.697154245593367,39.50955304318814
2010-02-14,4826.85009765625,4757.25,4843.7998046875,4757.25,0,49.5635440980195,117.52529535722442,193.67639375158782,5328.743521993701,5011.132495117187,4693.521468240674,18.285539451397838,14.635192090611753,21.435973673320515
2010-02-21,4844.89990234375,4887.2998046875,4887.2998046875,4805.5498046875,0,50.11034906660123,98.70872474142288,174.68285994955482,5322.920456309901,4999.207495117187,4675.494533924473,17.656528194792426,20.238538170170855,14.856961502125378
2010-02-28,4922.2998046875,4858.5,4992.0,4858.4501953125,0,52.489020535310424,89.01586276795842,157.54946051323554,5322.692169003306,4998.062475585937,4673.432782168568,16.529161790819533,32.952059795124306,22.60859668530236
2010-03-07,5088.7001953125,5080.5498046875,5118.64990234375,5068.0498046875,0,57.21227952847293,93.68141958768865,144.77585232812618,5316.087154353335,4995.389990234375,4674.692826115414,15.818601222856104,58.92012222731563,37.37024006420365
2010-03-14,5137.0,5131.7998046875,5158.10009765625,5122.10009765625,0,58.50187058803073,100.12215171966909,135.84511220643475,5328.977362792163,5002.3875,4675.7976372078365,15.339532072727446,73.71400139422605,55.19539447222204
2010-03-21,5262.7998046875,5246.7998046875,5269.9501953125,5237.10009765625,0,61.73658447740621,114.06262824578334,131.48861541430446,5346.623585919205,5029.94248046875,4713.2613750182945,15.390571728086686,93.96479281213117,75.53297214455766
2010-03-28,5282.0,5260.5498046875,5293.75,5260.5498046875,0,62.22061483583325,125.2164345148658,130.23417923441673,5369.989991786242,5054.2349853515625,4738.479978916883,15.541113978290756,100.52205009435053,89.4002814335693
2010-04-04,5290.5,5249.2001953125,5298.60009765625,5249.2001953125,0,62.447095102337315,133.20626638363592,130.82859666426057,5399.575473863972,5068.812475585937,4738.049477307903,15.607406855087204,102.00566537614341,98.83083609420844
2010-04-11,5361.75,5302.39990234375,5377.4501953125,5302.25,0,64.37498052029902,143.631846720893,133.38924667558706,5438.616895092411,5084.2774658203125,4729.938036548214,16.035846190116978,100.82445381421913,101.11738976157108
2010-04-18,5262.60009765625,5273.39990234375,5283.0498046875,5237.5498046875,0,59.776048509131876,142.25381236259454,135.16215981298856,5456.443488302774,5100.319970703125,4744.196453103476,15.98602975329168,88.89587874494568,97.24199931176946
2010-04-25,5304.10009765625,5269.64990234375,5311.0498046875,5269.64990234375,0,61.03092354939231,142.86357105780098,136.70244206195105,5477.140566214302,5110.07998046875,4743.019394723198,16.081613218990952,89.04190005158004,92.92074420358166
