Date,Close,Open,High,Low,Volume,RSI,MACD,MACD Signal,Upper Bollinger Band,Middle Bollinger Band,Lower Bollinger Band,ADX,Stochastic SlowK,Stochastic SlowD
1996-01-31,12.027835845947266,18.776063919067383,19.129884719848633,18.21466827392578,56831282,,,,,,,,,
1996-02-29,14.701366424560547,23.682373046875,23.77200698852539,22.36144256591797,71030227,,,,,,,,,
1996-03-31,14.40158462524414,22.314266204833984,22.408620834350586,22.031211853027344,21249133,,,,,,,,,
1996-04-30,18.27729034423828,29.107616424560547,29.107616424560547,27.95652198791504,102988185,,,,,,,,,
1996-05-31,16.977235794067383,26.041175842285156,26.357254028320312,25.663766860961914,146149924,,,,,,,,,
1996-06-30,18.544836044311523,28.53207015991211,28.678316116333008,28.093332290649414,155968997,,,,,,,,,
1996-07-31,18.13280487060547,26.800708770751953,27.65459442138672,26.277055740356445,172029586,,,,,,,,,
1996-08-31,16.887392044067383,25.531673431396484,25.781707763671875,25.385427474975586,67175516,,,,,,,,,
1996-09-30,15.666764259338379,23.80974769592285,24.19187355041504,23.427621841430664,229456510,,,,,,,,,
1996-10-31,14.219978332519531,21.521709442138672,21.776460647583008,21.18204116821289,114165469,,,,,,,,,
1996-11-30,13.600373268127441,20.521577835083008,21.13486671447754,20.521577835083008,134994898,,,,,,,,,
1996-12-31,14.480212211608887,22.403902053833008,22.545429229736328,21.960447311401367,65269358,,,,,,,,,
1997-01-31,16.94624900817871,26.84316635131836,26.84316635131836,25.569414138793945,195009470,,,,,,,,,
1997-02-28,19.195430755615234,28.697185516357422,29.805822372436523,28.116920471191406,62950384,,,,,,,,,
1997-03-31,17.293228149414062,27.201705932617188,27.201705932617188,26.324230194091797,641215,61.88125791863071,,,,,,,,
1997-04-30,19.895586013793945,30.754060745239258,30.89558982849121,30.206819534301758,137540151,66.16111644087688,,,,,,,,
1997-05-31,19.04671859741211,28.777385711669922,29.2491455078125,28.697185516357422,86481396,63.65066777544164,,,,,,,,
1997-06-30,21.3024845123291,32.079708099365234,32.19764709472656,31.763629913330078,61521693,67.21118500172182,,,,,,,,
1997-07-31,20.38965606689453,30.070009231567383,30.754060745239258,29.937915802001953,94128816,64.45959303982065,,,,,,,,
1997-08-31,17.79546546936035,28.574527740478516,28.574527740478516,26.729944229125977,132746935,57.282305169728865,,,21.83884554774533,16.989124631881715,12.139403716018101,,-16.337536063069855,-4.0273348319293
1997-09-30,17.315523147583008,26.22987937927246,26.267620086669922,25.975128173828125,28416436,56.039119599922635,,,21.535871254700336,17.2535089969635,12.971146739226665,,-25.591823805155798,-13.530501686797853
1997-10-31,16.46229362487793,24.757986068725586,24.757986068725586,24.757986068725586,0,53.80355138598036,,,21.480412188457276,17.34155535697937,13.202698525501464,,-33.85265444896473,-25.26067143906346
1997-11-30,13.736351013183594,21.191478729248047,21.191478729248047,20.45081329345703,79922452,47.309963100836775,,,21.550524764530074,17.308293676376344,13.066062588222616,,-52.94159743669571,-37.46202523027208
